row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
427,00376799,val,Normal,3,val/Normal/00376799.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00376799.png,Normal,3,1,1,0.9998810291290283,DepositAttachment,7.777224527671933e-05,WallDamage,4.027432078146376e-05,0.9998032568837516,0.0012766767384444395,0.000712526854396629,0.9998810291290283,0.00011897087097167969,0.00011897087097167969,352,288,1.222222,427,"[""Normal"", ""DepositAttachment"", ""WallDamage"", ""Roots"", ""JointAnomaly""]","[0.9998810291290283, 7.777224527671933e-05, 4.027432078146376e-05, 8.760811169850058e-07, 1.2082236366950383e-07]","{""Deformation"": 7.559222581221547e-09, ""DepositAttachment"": 7.777224527671933e-05, ""JointAnomaly"": 1.2082236366950383e-07, ""Normal"": 0.9998810291290283, ""Roots"": 8.760811169850058e-07, ""WallDamage"": 4.027432078146376e-05}"
428,00379259,val,Normal,3,val/Normal/00379259.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00379259.png,Normal,3,1,1,0.9993658661842346,DepositAttachment,0.00020118609245400876,JointAnomaly,0.0001528314605820924,0.9991646800917806,0.006174758077312167,0.0034461980993310683,0.9993658661842346,0.0006341338157653809,0.0006341338157653809,352,288,1.222222,428,"[""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Deformation""]","[0.9993658661842346, 0.00020118609245400876, 0.0001528314605820924, 0.0001439017942175269, 0.00013619748642668128]","{""Deformation"": 0.00013619748642668128, ""DepositAttachment"": 0.00020118609245400876, ""JointAnomaly"": 0.0001528314605820924, ""Normal"": 0.9993658661842346, ""Roots"": 1.743129018905165e-08, ""WallDamage"": 0.0001439017942175269}"
429,00387823,val,Normal,3,val/Normal/00387823.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00387823.png,Normal,3,1,1,0.7913123965263367,JointAnomaly,0.11200493574142456,Deformation,0.07550119608640671,0.6793074607849121,0.7298213551506478,0.4073210537936084,0.7913123965263367,0.20868760347366333,0.20868760347366333,352,288,1.222222,429,"[""Normal"", ""JointAnomaly"", ""Deformation"", ""Roots"", ""DepositAttachment""]","[0.7913123965263367, 0.11200493574142456, 0.07550119608640671, 0.009269911795854568, 0.006658357102423906]","{""Deformation"": 0.07550119608640671, ""DepositAttachment"": 0.006658357102423906, ""JointAnomaly"": 0.11200493574142456, ""Normal"": 0.7913123965263367, ""Roots"": 0.009269911795854568, ""WallDamage"": 0.005253210198134184}"
430,00389803,val,Normal,3,val/Normal/00389803.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00389803.png,Normal,3,1,1,0.9999939203262329,DepositAttachment,3.950543032260612e-06,WallDamage,1.7014783679769607e-06,0.9999899697832006,8.519799799079338e-05,4.75499080395536e-05,0.9999939203262329,6.079673767089844e-06,6.079673767089844e-06,352,288,1.222222,430,"[""Normal"", ""DepositAttachment"", ""WallDamage"", ""Deformation"", ""JointAnomaly""]","[0.9999939203262329, 3.950543032260612e-06, 1.7014783679769607e-06, 4.6002497811059584e-07, 3.759194910912811e-08]","{""Deformation"": 4.6002497811059584e-07, ""DepositAttachment"": 3.950543032260612e-06, ""JointAnomaly"": 3.759194910912811e-08, ""Normal"": 0.9999939203262329, ""Roots"": 4.269417042124246e-10, ""WallDamage"": 1.7014783679769607e-06}"
431,00390345,val,Normal,3,val/Normal/00390345.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00390345.png,Deformation,0,0,1,0.9969666600227356,Normal,0.00294266059063375,WallDamage,8.862554386723787e-05,0.9940239994321018,0.021034579362493575,0.011739622267243224,0.00294266059063375,0.9970573394093663,0.9970573394093663,352,288,1.222222,431,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.9969666600227356, 0.00294266059063375, 8.862554386723787e-05, 1.8907086314357002e-06, 1.681663945873879e-07]","{""Deformation"": 0.9969666600227356, ""DepositAttachment"": 1.8907086314357002e-06, ""JointAnomaly"": 1.681663945873879e-07, ""Normal"": 0.00294266059063375, ""Roots"": 1.1351800388581523e-08, ""WallDamage"": 8.862554386723787e-05}"
432,00392218,val,Normal,3,val/Normal/00392218.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00392218.png,Normal,3,1,1,0.9506962299346924,Deformation,0.040287502110004425,DepositAttachment,0.009004076011478901,0.910408727824688,0.220009768307145,0.12278978963729544,0.9506962299346924,0.04930377006530762,0.04930377006530762,352,288,1.222222,432,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9506962299346924, 0.040287502110004425, 0.009004076011478901, 1.1787854418798815e-05, 3.795894656377641e-07]","{""Deformation"": 0.040287502110004425, ""DepositAttachment"": 0.009004076011478901, ""JointAnomaly"": 3.795894656377641e-07, ""Normal"": 0.9506962299346924, ""Roots"": 4.070918890874964e-08, ""WallDamage"": 1.1787854418798815e-05}"
433,00393811,val,Normal,3,val/Normal/00393811.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00393811.png,WallDamage,5,0,1,0.9988805651664734,DepositAttachment,0.001071335282176733,Normal,3.952945917262696e-05,0.9978092298842967,0.008951917057475112,0.0049961600377822326,3.952945917262696e-05,0.9999604705408274,0.9999604705408274,352,288,1.222222,433,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""Roots"", ""JointAnomaly""]","[0.9988805651664734, 0.001071335282176733, 3.952945917262696e-05, 6.339991614368046e-06, 2.291576720381272e-06]","{""Deformation"": 8.007194733650191e-12, ""DepositAttachment"": 0.001071335282176733, ""JointAnomaly"": 2.291576720381272e-06, ""Normal"": 3.952945917262696e-05, ""Roots"": 6.339991614368046e-06, ""WallDamage"": 0.9988805651664734}"
434,00395167,val,Normal,3,val/Normal/00395167.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00395167.png,WallDamage,5,0,1,0.9978118538856506,Normal,0.0017302962951362133,DepositAttachment,0.00023875795886851847,0.9960815575905144,0.017045923342951644,0.009513510957079273,0.0017302962951362133,0.9982697037048638,0.9982697037048638,352,288,1.222222,434,"[""WallDamage"", ""Normal"", ""DepositAttachment"", ""Roots"", ""JointAnomaly""]","[0.9978118538856506, 0.0017302962951362133, 0.00023875795886851847, 0.00021543074399232864, 3.661407163235708e-06]","{""Deformation"": 2.7353532772167455e-08, ""DepositAttachment"": 0.00023875795886851847, ""JointAnomaly"": 3.661407163235708e-06, ""Normal"": 0.0017302962951362133, ""Roots"": 0.00021543074399232864, ""WallDamage"": 0.9978118538856506}"
435,00404389,val,Normal,3,val/Normal/00404389.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00404389.png,JointAnomaly,2,0,1,0.9702924489974976,Roots,0.024490512907505035,DepositAttachment,0.003874651389196515,0.9458019360899925,0.1507752630781058,0.08414927654495076,6.886783376103267e-05,0.999931132166239,0.999931132166239,352,288,1.222222,435,"[""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""WallDamage"", ""Normal""]","[0.9702924489974976, 0.024490512907505035, 0.003874651389196515, 0.001273543806746602, 6.886783376103267e-05]","{""Deformation"": 7.656518086207598e-09, ""DepositAttachment"": 0.003874651389196515, ""JointAnomaly"": 0.9702924489974976, ""Normal"": 6.886783376103267e-05, ""Roots"": 0.024490512907505035, ""WallDamage"": 0.001273543806746602}"
436,00404839,val,Normal,3,val/Normal/00404839.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00404839.png,Normal,3,1,1,0.9967647790908813,Deformation,0.003154722275212407,DepositAttachment,5.015653005102649e-05,0.9936100568156689,0.022209501614894163,0.01239535886167952,0.9967647790908813,0.0032352209091186523,0.0032352209091186523,352,288,1.222222,436,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9967647790908813, 0.003154722275212407, 5.015653005102649e-05, 3.023001590918284e-05, 2.99180413776412e-08]","{""Deformation"": 0.003154722275212407, ""DepositAttachment"": 5.015653005102649e-05, ""JointAnomaly"": 2.99180413776412e-08, ""Normal"": 0.9967647790908813, ""Roots"": 1.3933762588180798e-08, ""WallDamage"": 3.023001590918284e-05}"
437,00409364,val,Normal,3,val/Normal/00409364.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00409364.png,Normal,3,1,1,0.9997915625572205,WallDamage,0.00016458892787341028,DepositAttachment,3.7241163227008656e-05,0.999626973629347,0.002103015587825375,0.0011737153473682597,0.9997915625572205,0.00020843744277954102,0.00020843744277954102,480,576,0.833333,437,"[""Normal"", ""WallDamage"", ""DepositAttachment"", ""Deformation"", ""Roots""]","[0.9997915625572205, 0.00016458892787341028, 3.7241163227008656e-05, 6.366881279973313e-06, 2.682538706721971e-07]","{""Deformation"": 6.366881279973313e-06, ""DepositAttachment"": 3.7241163227008656e-05, ""JointAnomaly"": 3.913023505219826e-08, ""Normal"": 0.9997915625572205, ""Roots"": 2.682538706721971e-07, ""WallDamage"": 0.00016458892787341028}"
438,00411896,val,Normal,3,val/Normal/00411896.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00411896.png,Deformation,0,0,1,0.5947243571281433,JointAnomaly,0.3304244875907898,Normal,0.06753502041101456,0.2642998695373535,0.9000603072223811,0.5023332219977912,0.06753502041101456,0.9324649795889854,0.9324649795889854,352,288,1.222222,438,"[""Deformation"", ""JointAnomaly"", ""Normal"", ""DepositAttachment"", ""WallDamage""]","[0.5947243571281433, 0.3304244875907898, 0.06753502041101456, 0.0037920980248600245, 0.0025835507549345493]","{""Deformation"": 0.5947243571281433, ""DepositAttachment"": 0.0037920980248600245, ""JointAnomaly"": 0.3304244875907898, ""Normal"": 0.06753502041101456, ""Roots"": 0.0009404401644133031, ""WallDamage"": 0.0025835507549345493}"
439,00413042,val,Normal,3,val/Normal/00413042.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00413042.png,Normal,3,1,1,0.9999994039535522,WallDamage,4.0404046330877463e-07,DepositAttachment,1.3161468359612627e-07,0.9999989999130889,1.0702255396787229e-05,5.9730424650123875e-06,0.9999994039535522,5.960464477539062e-07,5.960464477539062e-07,352,288,1.222222,439,"[""Normal"", ""WallDamage"", ""DepositAttachment"", ""Deformation"", ""JointAnomaly""]","[0.9999994039535522, 4.0404046330877463e-07, 1.3161468359612627e-07, 1.3076305549475364e-07, 8.76683274586565e-12]","{""Deformation"": 1.3076305549475364e-07, ""DepositAttachment"": 1.3161468359612627e-07, ""JointAnomaly"": 8.76683274586565e-12, ""Normal"": 0.9999994039535522, ""Roots"": 6.925531789757702e-14, ""WallDamage"": 4.0404046330877463e-07}"
440,00414220,val,Normal,3,val/Normal/00414220.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00414220.png,DepositAttachment,1,0,1,0.994211733341217,Deformation,0.003734744153916836,WallDamage,0.002026875037699938,0.9904769891873002,0.039501156872767965,0.022046015411759635,2.6075038476847112e-05,0.9999739249615232,0.9999739249615232,352,288,1.222222,440,"[""DepositAttachment"", ""Deformation"", ""WallDamage"", ""Normal"", ""JointAnomaly""]","[0.994211733341217, 0.003734744153916836, 0.002026875037699938, 2.6075038476847112e-05, 5.201499675422383e-07]","{""Deformation"": 0.003734744153916836, ""DepositAttachment"": 0.994211733341217, ""JointAnomaly"": 5.201499675422383e-07, ""Normal"": 2.6075038476847112e-05, ""Roots"": 1.4161947170521216e-08, ""WallDamage"": 0.002026875037699938}"
441,00417809,val,Normal,3,val/Normal/00417809.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00417809.png,Normal,3,1,1,0.9798104763031006,WallDamage,0.017946651205420494,Deformation,0.0015473547391593456,0.9618638250976801,0.10777856756147952,0.06015236387053327,0.9798104763031006,0.020189523696899414,0.020189523696899414,352,288,1.222222,441,"[""Normal"", ""WallDamage"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment""]","[0.9798104763031006, 0.017946651205420494, 0.0015473547391593456, 0.00047987521975301206, 0.00013787120406050235]","{""Deformation"": 0.0015473547391593456, ""DepositAttachment"": 0.00013787120406050235, ""JointAnomaly"": 0.00047987521975301206, ""Normal"": 0.9798104763031006, ""Roots"": 7.783256296534091e-05, ""WallDamage"": 0.017946651205420494}"
442,00421207,val,Normal,3,val/Normal/00421207.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00421207.png,Normal,3,1,1,0.8694008588790894,WallDamage,0.13059750199317932,JointAnomaly,1.5867935871938244e-06,0.73880335688591,0.38754430104296633,0.21629259267145512,0.8694008588790894,0.13059914112091064,0.13059914112091064,352,288,1.222222,442,"[""Normal"", ""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots""]","[0.8694008588790894, 0.13059750199317932, 1.5867935871938244e-06, 3.322927710769363e-08, 7.63548424487226e-09]","{""Deformation"": 1.474275146406967e-09, ""DepositAttachment"": 3.322927710769363e-08, ""JointAnomaly"": 1.5867935871938244e-06, ""Normal"": 0.8694008588790894, ""Roots"": 7.63548424487226e-09, ""WallDamage"": 0.13059750199317932}"
443,00429268,val,Normal,3,val/Normal/00429268.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00429268.png,Normal,3,1,1,0.9868918061256409,Deformation,0.013038760051131248,DepositAttachment,6.810386548750103e-05,0.9738530460745096,0.07027966341272998,0.0392238269810895,0.9868918061256409,0.01310819387435913,0.01310819387435913,352,288,1.222222,443,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage""]","[0.9868918061256409, 0.013038760051131248, 6.810386548750103e-05, 1.3212443263910245e-06, 2.6680298859105278e-08]","{""Deformation"": 0.013038760051131248, ""DepositAttachment"": 6.810386548750103e-05, ""JointAnomaly"": 1.3212443263910245e-06, ""Normal"": 0.9868918061256409, ""Roots"": 5.7839743411447486e-11, ""WallDamage"": 2.6680298859105278e-08}"
444,00430291,val,Normal,3,val/Normal/00430291.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00430291.png,JointAnomaly,2,0,1,0.8625833988189697,Roots,0.13060492277145386,WallDamage,0.006711981259286404,0.7319784760475159,0.42790560253130755,0.23881866393353704,9.140023030340672e-05,0.9999085997696966,0.9999085997696966,352,288,1.222222,444,"[""JointAnomaly"", ""Roots"", ""WallDamage"", ""Normal"", ""DepositAttachment""]","[0.8625833988189697, 0.13060492277145386, 0.006711981259286404, 9.140023030340672e-05, 4.547781827568542e-06]","{""Deformation"": 3.7795709886268014e-06, ""DepositAttachment"": 4.547781827568542e-06, ""JointAnomaly"": 0.8625833988189697, ""Normal"": 9.140023030340672e-05, ""Roots"": 0.13060492277145386, ""WallDamage"": 0.006711981259286404}"
445,00432761,val,Normal,3,val/Normal/00432761.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00432761.png,Normal,3,1,1,0.9743778705596924,WallDamage,0.01900409907102585,JointAnomaly,0.005204572342336178,0.9553737714886665,0.13738238787912388,0.0766745705763243,0.9743778705596924,0.025622129440307617,0.025622129440307617,352,288,1.222222,445,"[""Normal"", ""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots""]","[0.9743778705596924, 0.01900409907102585, 0.005204572342336178, 0.001389680546708405, 1.692304249445442e-05]","{""Deformation"": 6.82824747855193e-06, ""DepositAttachment"": 0.001389680546708405, ""JointAnomaly"": 0.005204572342336178, ""Normal"": 0.9743778705596924, ""Roots"": 1.692304249445442e-05, ""WallDamage"": 0.01900409907102585}"
446,00436564,val,Normal,3,val/Normal/00436564.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00436564.png,Normal,3,1,1,0.9997358918190002,JointAnomaly,0.00018305562844034284,Deformation,4.124878250877373e-05,0.9995528361905599,0.0026801806207261115,0.0014958372855039608,0.9997358918190002,0.00026410818099975586,0.00026410818099975586,352,288,1.222222,446,"[""Normal"", ""JointAnomaly"", ""Deformation"", ""DepositAttachment"", ""WallDamage""]","[0.9997358918190002, 0.00018305562844034284, 4.124878250877373e-05, 3.1584128009853885e-05, 7.988818651938345e-06]","{""Deformation"": 4.124878250877373e-05, ""DepositAttachment"": 3.1584128009853885e-05, ""JointAnomaly"": 0.00018305562844034284, ""Normal"": 0.9997358918190002, ""Roots"": 2.1273932304666232e-07, ""WallDamage"": 7.988818651938345e-06}"
447,00439924,val,Normal,3,val/Normal/00439924.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00439924.png,Roots,4,0,1,0.9970243573188782,WallDamage,0.0024394774809479713,DepositAttachment,0.0005146299954503775,0.9945848798379302,0.02178129563490299,0.012156372553893655,1.878932607723982e-06,0.9999981210673923,0.9999981210673923,352,288,1.222222,447,"[""Roots"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Normal""]","[0.9970243573188782, 0.0024394774809479713, 0.0005146299954503775, 1.9621340470621362e-05, 1.878932607723982e-06]","{""Deformation"": 1.6251881784778988e-11, ""DepositAttachment"": 0.0005146299954503775, ""JointAnomaly"": 1.9621340470621362e-05, ""Normal"": 1.878932607723982e-06, ""Roots"": 0.9970243573188782, ""WallDamage"": 0.0024394774809479713}"
448,00444333,val,Normal,3,val/Normal/00444333.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00444333.png,Normal,3,1,1,0.998393714427948,JointAnomaly,0.0014634758699685335,WallDamage,0.00014023418771103024,0.9969302385579795,0.012436243746514211,0.006940799789311077,0.998393714427948,0.001606285572052002,0.001606285572052002,352,288,1.222222,448,"[""Normal"", ""JointAnomaly"", ""WallDamage"", ""Roots"", ""DepositAttachment""]","[0.998393714427948, 0.0014634758699685335, 0.00014023418771103024, 1.4072102203499526e-06, 1.1735422731362632e-06]","{""Deformation"": 2.9084070707341425e-09, ""DepositAttachment"": 1.1735422731362632e-06, ""JointAnomaly"": 0.0014634758699685335, ""Normal"": 0.998393714427948, ""Roots"": 1.4072102203499526e-06, ""WallDamage"": 0.00014023418771103024}"
449,00446800,val,Normal,3,val/Normal/00446800.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00446800.png,Normal,3,1,1,0.9999980926513672,DepositAttachment,1.0697270909076906e-06,Deformation,7.121523708519817e-07,0.9999970229242763,2.8868811188097287e-05,1.6111990299978633e-05,0.9999980926513672,1.9073486328125e-06,1.9073486328125e-06,352,288,1.222222,449,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.9999980926513672, 1.0697270909076906e-06, 7.121523708519817e-07, 1.3446236835079617e-07, 2.1552430951032875e-09]","{""Deformation"": 7.121523708519817e-07, ""DepositAttachment"": 1.0697270909076906e-06, ""JointAnomaly"": 2.1552430951032875e-09, ""Normal"": 0.9999980926513672, ""Roots"": 1.676594002519849e-10, ""WallDamage"": 1.3446236835079617e-07}"
450,00448135,val,Normal,3,val/Normal/00448135.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00448135.png,Normal,3,1,1,0.9838138818740845,DepositAttachment,0.01447075605392456,Deformation,0.0013217524392530322,0.9693431258201599,0.08924120563841004,0.04980646519304173,0.9838138818740845,0.016186118125915527,0.016186118125915527,720,576,1.25,450,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.9838138818740845, 0.01447075605392456, 0.0013217524392530322, 0.00038489591679535806, 5.521124421647983e-06]","{""Deformation"": 0.0013217524392530322, ""DepositAttachment"": 0.01447075605392456, ""JointAnomaly"": 5.521124421647983e-06, ""Normal"": 0.9838138818740845, ""Roots"": 3.103465132880956e-06, ""WallDamage"": 0.00038489591679535806}"
451,00456807,val,Normal,3,val/Normal/00456807.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00456807.png,Normal,3,1,1,0.994642972946167,DepositAttachment,0.004031941294670105,Deformation,0.0013214510399848223,0.9906110316514969,0.0363790869853778,0.02030355503077153,0.994642972946167,0.005357027053833008,0.005357027053833008,352,288,1.222222,451,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""JointAnomaly"", ""WallDamage""]","[0.994642972946167, 0.004031941294670105, 0.0013214510399848223, 3.2227962947217748e-06, 3.699934723044862e-07]","{""Deformation"": 0.0013214510399848223, ""DepositAttachment"": 0.004031941294670105, ""JointAnomaly"": 3.2227962947217748e-06, ""Normal"": 0.994642972946167, ""Roots"": 7.046161876189672e-09, ""WallDamage"": 3.699934723044862e-07}"
452,00457432,val,Normal,3,val/Normal/00457432.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00457432.png,Deformation,0,0,0,0.9008938074111938,JointAnomaly,0.05697890743613243,Roots,0.02060927264392376,0.8439148999750614,0.4367936009637489,0.2437791503074534,0.0005108059267513454,0.9994891940732487,0.9994891940732487,352,288,1.222222,452,"[""Deformation"", ""JointAnomaly"", ""Roots"", ""WallDamage"", ""DepositAttachment""]","[0.9008938074111938, 0.05697890743613243, 0.02060927264392376, 0.011337260715663433, 0.00966991763561964]","{""Deformation"": 0.9008938074111938, ""DepositAttachment"": 0.00966991763561964, ""JointAnomaly"": 0.05697890743613243, ""Normal"": 0.0005108059267513454, ""Roots"": 0.02060927264392376, ""WallDamage"": 0.011337260715663433}"
453,00458372,val,Normal,3,val/Normal/00458372.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00458372.png,Normal,3,1,1,0.9800905585289001,Deformation,0.015555362217128277,JointAnomaly,0.00205806503072381,0.9645351963117719,0.11256871779252751,0.06282579761725807,0.9800905585289001,0.019909441471099854,0.019909441471099854,352,288,1.222222,453,"[""Normal"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9800905585289001, 0.015555362217128277, 0.00205806503072381, 0.0016728983027860522, 0.0006078354199416935]","{""Deformation"": 0.015555362217128277, ""DepositAttachment"": 0.0016728983027860522, ""JointAnomaly"": 0.00205806503072381, ""Normal"": 0.9800905585289001, ""Roots"": 1.5202326721919235e-05, ""WallDamage"": 0.0006078354199416935}"
454,00460021,val,Normal,3,val/Normal/00460021.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00460021.png,Normal,3,1,1,0.9999998807907104,DepositAttachment,1.1258347143439096e-07,Deformation,1.3095873718782514e-08,0.999999768207239,2.273546043786772e-06,1.2688902069909446e-06,0.9999998807907104,1.1920928955078125e-07,1.1920928955078125e-07,720,576,1.25,454,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""Roots"", ""WallDamage""]","[0.9999998807907104, 1.1258347143439096e-07, 1.3095873718782514e-08, 3.851284624545315e-09, 1.924484793747183e-09]","{""Deformation"": 1.3095873718782514e-08, ""DepositAttachment"": 1.1258347143439096e-07, ""JointAnomaly"": 9.11343014942112e-11, ""Normal"": 0.9999998807907104, ""Roots"": 3.851284624545315e-09, ""WallDamage"": 1.924484793747183e-09}"
455,00461903,val,Normal,3,val/Normal/00461903.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00461903.png,Normal,3,1,1,0.9300311207771301,DepositAttachment,0.051665373146533966,Deformation,0.014994245953857899,0.8783657476305962,0.30387487830072657,0.16959579872160252,0.9300311207771301,0.06996887922286987,0.06996887922286987,352,288,1.222222,455,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""JointAnomaly"", ""WallDamage""]","[0.9300311207771301, 0.051665373146533966, 0.014994245953857899, 0.0029252769891172647, 0.0001920564827742055]","{""Deformation"": 0.014994245953857899, ""DepositAttachment"": 0.051665373146533966, ""JointAnomaly"": 0.0029252769891172647, ""Normal"": 0.9300311207771301, ""Roots"": 0.00019189025624655187, ""WallDamage"": 0.0001920564827742055}"
456,00463103,val,Normal,3,val/Normal/00463103.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00463103.png,Normal,3,1,1,0.9636625051498413,DepositAttachment,0.026220886036753654,Deformation,0.006739042233675718,0.9374416191130877,0.1841870931006766,0.10279677393307153,0.9636625051498413,0.03633749485015869,0.03633749485015869,352,288,1.222222,456,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""Roots""]","[0.9636625051498413, 0.026220886036753654, 0.006739042233675718, 0.0033568968065083027, 2.0421764929778874e-05]","{""Deformation"": 0.006739042233675718, ""DepositAttachment"": 0.026220886036753654, ""JointAnomaly"": 2.977873521103902e-07, ""Normal"": 0.9636625051498413, ""Roots"": 2.0421764929778874e-05, ""WallDamage"": 0.0033568968065083027}"
457,00464860,val,Normal,3,val/Normal/00464860.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00464860.png,WallDamage,5,0,1,0.8495876789093018,DepositAttachment,0.11507009714841843,Normal,0.014838777482509613,0.7345175817608833,0.5435534854576275,0.30336297633287074,0.014838777482509613,0.9851612225174904,0.9851612225174904,352,288,1.222222,457,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.8495876789093018, 0.11507009714841843, 0.014838777482509613, 0.011473525315523148, 0.009028353728353977]","{""Deformation"": 1.6389209349654266e-06, ""DepositAttachment"": 0.11507009714841843, ""JointAnomaly"": 0.011473525315523148, ""Normal"": 0.014838777482509613, ""Roots"": 0.009028353728353977, ""WallDamage"": 0.8495876789093018}"
458,00470789,val,Normal,3,val/Normal/00470789.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00470789.png,Normal,3,1,1,0.9952977299690247,WallDamage,0.004675762727856636,Deformation,1.5040251128084492e-05,0.990621967241168,0.030083523317567227,0.016789934047636502,0.9952977299690247,0.004702270030975342,0.004702270030975342,352,288,1.222222,458,"[""Normal"", ""WallDamage"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment""]","[0.9952977299690247, 0.004675762727856636, 1.5040251128084492e-05, 6.039903382770717e-06, 5.404926014307421e-06]","{""Deformation"": 1.5040251128084492e-05, ""DepositAttachment"": 5.404926014307421e-06, ""JointAnomaly"": 6.039903382770717e-06, ""Normal"": 0.9952977299690247, ""Roots"": 4.224589567058956e-10, ""WallDamage"": 0.004675762727856636}"
459,00470969,val,Normal,3,val/Normal/00470969.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00470969.png,Normal,3,1,1,0.9007153511047363,Roots,0.09391426295042038,JointAnomaly,0.004503291100263596,0.806801088154316,0.34715417990899794,0.19375043685889526,0.9007153511047363,0.09928464889526367,0.09928464889526367,352,288,1.222222,459,"[""Normal"", ""Roots"", ""JointAnomaly"", ""WallDamage"", ""DepositAttachment""]","[0.9007153511047363, 0.09391426295042038, 0.004503291100263596, 0.0007270965725183487, 0.00013999768998473883]","{""Deformation"": 1.223961820784325e-09, ""DepositAttachment"": 0.00013999768998473883, ""JointAnomaly"": 0.004503291100263596, ""Normal"": 0.9007153511047363, ""Roots"": 0.09391426295042038, ""WallDamage"": 0.0007270965725183487}"
