image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00586835,0,30,0,0,0,0,0,0,0,0,0,0,0
00815066,0,20,0,0,0,0,0,0,0,0,0,0,0
00492658,0,10,0,0,0,0,0,0,0,0,0,0,0
01229888,0,0,0,0,0,0,0,0,0,0,0,0,0
00366293,0,0,0,0,0,0,0,0,0,0,0,0,0
00707812,0,0,0,0,0,0,0,0,0,0,0,0,0
00803842,0,2,0,0,0,0,0,0,0,0,0,0,0
00012643,0,10,0,0,0,0,0,0,0,0,0,0,0
00932561,0,0,0,0,0,0,0,0,0,0,0,0,0
00312602,0,2,0,0,0,0,0,0,0,0,0,0,0
00932493,0,10,0,0,0,0,0,0,0,0,0,0,0
00856483,0,10,0,0,0,0,0,0,0,0,0,0,0
01217908,0,0,0,0,0,0,0,0,0,0,0,0,0
01294357,0,10,0,0,0,0,0,0,0,0,0,0,0
00932461,0,10,0,0,0,0,0,0,0,0,0,0,0
00478460,0,0,0,0,0,0,0,0,0,0,0,0,0
01169841,0,0,0,0,0,0,0,0,0,0,0,0,0
01088098,0,0,0,0,0,0,0,0,0,0,0,0,0
00232317,0,2,0,0,0,0,0,0,0,0,0,0,0
01207073,0,2,0,0,0,0,0,0,0,0,0,0,0
01260260,0,20,0,0,0,0,0,0,0,0,0,0,0
00930225,0,10,0,0,0,0,0,0,0,0,0,0,0
00579692,0,0,0,0,0,0,0,0,0,0,0,0,0
00771838,0,5,0,0,0,0,0,0,0,0,0,0,0
01053119,0,10,0,0,0,0,0,0,0,0,0,0,0
00566587,0,2,0,0,0,0,0,0,0,0,0,0,0
00140358,0,10,0,0,0,0,0,0,0,0,0,0,0
00493036,0,5,0,0,0,0,0,0,0,0,0,0,0
01114007,0,10,0,0,0,0,0,0,0,0,0,0,0
00300285,0,10,0,0,0,0,0,0,0,0,0,0,0
00339475,0,10,0,0,0,0,0,0,0,0,0,0,0
01138632,0,2,0,0,0,0,0,0,0,0,0,0,0
00748324,0,0,0,0,0,0,0,0,0,0,0,0,0
01189544,0,20,0,0,0,0,0,0,0,0,0,0,0
00726126,0,0,0,0,0,0,0,0,0,0,0,0,0
00191183,0,10,0,0,0,0,0,0,0,0,0,0,0
01273505,0,10,0,0,0,0,0,0,0,0,0,0,0
00269893,0,0,0,0,0,0,0,0,0,0,0,0,0
00851882,0,0,0,0,0,0,0,0,0,0,0,0,0
00801411,0,2,0,0,0,0,0,0,0,0,0,0,0
00190853,0,10,0,0,0,0,0,0,0,0,0,0,0
00970804,0,0,0,0,0,0,0,0,0,0,0,0,0
01257032,0,10,0,0,0,0,0,0,0,0,0,0,0
00844752,0,10,0,0,0,0,0,0,0,0,0,0,0
01240058,0,0,0,0,0,0,0,0,0,0,0,0,0
00292063,0,10,0,0,0,0,0,0,0,0,0,0,0
00806913,0,2,0,0,0,0,0,0,0,0,0,0,0
00051690,0,10,0,0,0,0,0,0,0,0,0,0,0
00842123,0,10,0,0,0,0,0,0,0,0,0,0,0
00699118,0,0,0,0,0,0,0,0,0,0,0,0,0
00238188,0,5,0,0,0,0,0,0,0,0,0,0,0
00720218,0,10,0,0,0,0,0,0,0,0,0,0,0
01148176,0,0,0,0,0,0,0,0,0,0,0,0,0
00399622,0,10,0,0,0,0,0,0,0,0,0,0,0
00603467,0,10,0,0,0,0,0,0,0,0,0,0,0
00663631,0,0,0,0,0,0,0,0,0,0,0,0,0
01136218,0,10,0,0,0,0,0,0,0,0,0,0,0
00428581,0,10,0,0,0,0,0,0,0,0,0,0,0
00610047,0,0,0,0,0,0,0,0,0,0,0,0,0
00331489,0,0,0,0,0,0,0,0,0,0,0,0,0
00775678,0,10,0,0,0,0,0,0,0,0,0,0,0
00779882,0,10,0,0,0,0,0,0,0,0,0,0,0
00697948,0,10,0,0,0,0,0,0,0,0,0,0,0
00094686,0,20,0,0,0,0,0,0,0,0,0,0,0
01261136,0,0,0,0,0,0,0,0,0,0,0,0,0
00972266,0,0,0,0,0,0,0,0,0,0,0,0,0
00335629,0,10,0,0,0,0,0,0,0,0,0,0,0
01005860,0,30,0,0,0,0,0,0,0,0,0,0,0
00636955,0,0,0,0,0,0,0,0,0,0,0,0,0
00333867,0,0,0,0,0,0,0,0,0,0,0,0,0
01242767,0,10,0,0,0,0,0,0,0,0,0,0,0
00481237,0,10,0,0,0,0,0,0,0,0,0,0,0
00328627,0,10,0,0,0,0,0,0,0,0,0,0,0
00727829,0,2,0,0,0,0,0,0,0,0,0,0,0
01221241,0,40,0,0,0,0,0,0,0,0,0,0,0
01108400,0,10,0,0,0,0,0,0,0,0,0,0,0
00713641,0,10,0,0,0,0,0,0,0,0,0,0,0
00831062,0,0,0,0,0,0,0,0,0,0,0,0,0
00208827,0,2,0,0,0,0,0,0,0,0,0,0,0
01125591,0,0,0,0,0,0,0,0,0,0,0,0,0
01133182,0,10,0,0,0,0,0,0,0,0,0,0,0
01040136,0,0,0,0,0,0,0,0,0,0,0,0,0
00594294,0,0,0,0,0,0,0,0,0,0,0,0,0
00846258,0,0,0,0,0,0,0,0,0,0,0,0,0
00811348,0,5,0,0,0,0,0,0,0,0,0,0,0
00999126,0,2,0,0,0,0,0,0,0,0,0,0,0
00975007,0,5,0,0,0,0,0,0,0,0,0,0,0
00967674,0,10,0,0,0,0,0,0,0,0,0,0,0
00616914,0,30,0,0,0,0,0,0,0,0,0,0,0
01168623,0,0,0,0,0,0,0,0,0,0,0,0,0
00410366,0,0,0,0,0,0,0,0,0,0,0,0,0
00228140,0,0,0,0,0,0,0,0,0,0,0,0,0
01183002,0,10,0,0,0,0,0,0,0,0,0,0,0
00874329,0,10,0,0,0,0,0,0,0,0,0,0,0
01048746,0,2,0,0,0,0,0,0,0,0,0,0,0
01145551,0,0,0,0,0,0,0,0,0,0,0,0,0
01271531,0,0,0,0,0,0,0,0,0,0,0,0,0
00267601,0,0,0,0,0,0,0,0,0,0,0,0,0
00512132,0,5,0,0,0,0,0,0,0,0,0,0,0
01113306,0,0,0,0,0,0,0,0,0,0,0,0,0
00797331,0,50,0,0,0,0,0,0,0,0,0,0,0
00772914,0,10,0,0,0,0,0,0,0,0,0,0,0
00634795,0,0,0,0,0,0,0,0,0,0,0,0,0
00371122,0,0,0,0,0,0,0,0,0,0,0,0,0
00824751,0,0,0,0,0,0,0,0,0,0,0,0,0
00063201,0,10,0,0,0,0,0,0,0,0,0,0,0
00155066,0,5,0,0,0,0,0,0,0,0,0,0,0
00730414,0,10,0,0,0,0,0,0,0,0,0,0,0
01261512,0,10,0,0,0,0,0,0,0,0,0,0,0
00636671,0,10,0,0,0,0,0,0,0,0,0,0,0
00516916,0,0,0,0,0,0,0,0,0,0,0,0,0
00132447,0,30,0,0,0,0,0,0,0,0,0,0,0
00755880,0,10,0,0,0,0,0,0,0,0,0,0,0
00551024,0,0,0,0,0,0,0,0,0,0,0,0,0
00002344,0,0,0,0,0,0,0,0,0,0,0,0,0
00388805,0,10,0,0,0,0,0,0,0,0,0,0,0
01242017,0,0,0,0,0,0,0,0,0,0,0,0,0
00426039,0,10,0,0,0,0,0,0,0,0,0,0,0
00350910,0,0,0,0,0,0,0,0,0,0,0,0,0
00833498,0,10,0,0,0,0,0,0,0,0,0,0,0
00310563,0,10,0,0,0,0,0,0,0,0,0,0,0
00222234,0,10,0,0,0,0,0,0,0,0,0,0,0
01138368,0,0,0,0,0,0,0,0,0,0,0,0,0
01002647,0,0,0,0,0,0,0,0,0,0,0,0,0
01132503,0,5,0,0,0,0,0,0,0,0,0,0,0
01251146,0,10,0,0,0,0,0,0,0,0,0,0,0
00036600,0,0,0,0,0,0,0,0,0,0,0,0,0
00893912,0,0,0,0,0,0,0,0,0,0,0,0,0
00614140,0,10,0,0,0,0,0,0,0,0,0,0,0
00071115,0,10,0,0,0,0,0,0,0,0,0,0,0
01127511,0,0,0,0,0,0,0,0,0,0,0,0,0
01081371,0,20,0,0,0,0,0,0,0,0,0,0,0
01288529,0,5,0,0,0,0,0,0,0,0,0,0,0
00838208,0,0,0,0,0,0,0,0,0,0,0,0,0
01083001,0,5,0,0,0,0,0,0,0,0,0,0,0
00761726,0,10,0,0,0,0,0,0,0,0,0,0,0
01017757,0,10,0,0,0,0,0,0,0,0,0,0,0
00550517,0,2,0,0,0,0,0,0,0,0,0,0,0
00327514,0,0,0,0,0,0,0,0,0,0,0,0,0
01188674,0,0,0,0,0,0,0,0,0,0,0,0,0
01190833,0,0,0,0,0,0,0,0,0,0,0,0,0
00952832,0,10,0,0,0,0,0,0,0,0,0,0,0
00164718,0,10,0,0,0,0,0,0,0,0,0,0,0
00598847,0,0,0,0,0,0,0,0,0,0,0,0,0
00741013,0,10,0,0,0,0,0,0,0,0,0,0,0
01187644,0,0,0,0,0,0,0,0,0,0,0,0,0
00000912,0,0,0,0,0,0,0,0,0,0,0,0,0
01089472,0,0,0,0,0,0,0,0,0,0,0,0,0
00588628,0,10,0,0,0,0,0,0,0,0,0,0,0
01241778,0,0,0,0,0,0,0,0,0,0,0,0,0
01147124,0,10,0,0,0,0,0,0,0,0,0,0,0
01043942,0,0,0,0,0,0,0,0,0,0,0,0,0
00411745,0,0,0,0,0,0,0,0,0,0,0,0,0
01198904,0,10,0,0,0,0,0,0,0,0,0,0,0
00346738,0,10,0,0,0,0,0,0,0,0,0,0,0
00482285,0,10,0,0,0,0,0,0,0,0,0,0,0
00193986,0,2,0,0,0,0,0,0,0,0,0,0,0
01113385,0,10,0,0,0,0,0,0,0,0,0,0,0
00848215,0,0,0,0,0,0,0,0,0,0,0,0,0
00791714,0,10,0,0,0,0,0,0,0,0,0,0,0
01030689,0,2,0,0,0,0,0,0,0,0,0,0,0
00960318,0,0,0,0,0,0,0,0,0,0,0,0,0
00610332,0,0,0,0,0,0,0,0,0,0,0,0,0
01214646,0,10,0,0,0,0,0,0,0,0,0,0,0
00805648,0,10,0,0,0,0,0,0,0,0,0,0,0
01293228,0,20,0,0,0,0,0,0,0,0,0,0,0
01279299,0,20,0,0,0,0,0,0,0,0,0,0,0
00697969,0,10,0,0,0,0,0,0,0,0,0,0,0
01003765,0,0,0,0,0,0,0,0,0,0,0,0,0
00255304,0,0,0,0,0,0,0,0,0,0,0,0,0
00320160,0,20,0,0,0,0,0,0,0,0,0,0,0
00604586,0,10,0,0,0,0,0,0,0,0,0,0,0
00780903,0,0,0,0,0,0,0,0,0,0,0,0,0
00963626,0,5,0,0,0,0,0,0,0,0,0,0,0
00842425,0,10,0,0,0,0,0,0,0,0,0,0,0
00643159,0,0,0,0,0,0,0,0,0,0,0,0,0
00298567,0,0,0,0,0,0,0,0,0,0,0,0,0
00445666,0,10,0,0,0,0,0,0,0,0,0,0,0
00759108,0,10,0,0,0,0,0,0,0,0,0,0,0
00991479,0,0,0,0,0,0,0,0,0,0,0,0,0
01102445,0,20,0,0,0,0,0,0,0,0,0,0,0
00612406,0,0,0,0,0,0,0,0,0,0,0,0,0
00332754,0,10,0,0,0,0,0,0,0,0,0,0,0
00274230,0,0,0,0,0,0,0,0,0,0,0,0,0
00327387,0,10,0,0,0,0,0,0,0,0,0,0,0
00611549,0,0,0,0,0,0,0,0,0,0,0,0,0
00904348,0,10,0,0,0,0,0,0,0,0,0,0,0
00251173,0,10,0,0,0,0,0,0,0,0,0,0,0
00884119,0,10,0,0,0,0,0,0,0,0,0,0,0
00372698,0,10,0,0,0,0,0,0,0,0,0,0,0
00505833,0,10,0,0,0,0,0,0,0,0,0,0,0
00959142,0,5,0,0,0,0,0,0,0,0,0,0,0
01001735,0,5,0,0,0,0,0,0,0,0,0,0,0
00296694,0,0,0,0,0,0,0,0,0,0,0,0,0
00965073,0,20,0,0,0,0,0,0,0,0,0,0,0
00162060,0,10,0,0,0,0,0,0,0,0,0,0,0
00622779,0,10,0,0,0,0,0,0,0,0,0,0,0
01239787,0,0,0,0,0,0,0,0,0,0,0,0,0
01018445,0,10,0,0,0,0,0,0,0,0,0,0,0
00928376,0,10,0,0,0,0,0,0,0,0,0,0,0
00747292,0,5,0,0,0,0,0,0,0,0,0,0,0
00248946,0,10,0,0,0,0,0,0,0,0,0,0,0
00991543,0,0,0,0,0,0,0,0,0,0,0,0,0
00793386,0,0,0,0,0,0,0,0,0,0,0,0,0
00575719,0,5,0,0,0,0,0,0,0,0,0,0,0
01214563,0,0,0,0,0,0,0,0,0,0,0,0,0
00803875,0,5,0,0,0,0,0,0,0,0,0,0,0
00875286,0,10,0,0,0,0,0,0,0,0,0,0,0
00282277,0,10,0,0,0,0,0,0,0,0,0,0,0
00462761,0,10,0,0,0,0,0,0,0,0,0,0,0
01183706,0,0,0,0,0,0,0,0,0,0,0,0,0
00256277,0,0,0,0,0,0,0,0,0,0,0,0,0
00932338,0,10,0,0,0,0,0,0,0,0,0,0,0
01148667,0,10,0,0,0,0,0,0,0,0,0,0,0
00903169,0,0,0,0,0,0,0,0,0,0,0,0,0
00609472,0,10,0,0,0,0,0,0,0,0,0,0,0
00824553,0,0,0,0,0,0,0,0,0,0,0,0,0
00361134,0,10,0,0,0,0,0,0,0,0,0,0,0
00766495,0,10,0,0,0,0,0,0,0,0,0,0,0
00780726,0,10,0,0,0,0,0,0,0,0,0,0,0
00265080,0,0,0,0,0,0,0,0,0,0,0,0,0
00133777,0,0,0,0,0,0,0,0,0,0,0,0,0
00887441,0,0,0,0,0,0,0,0,0,0,0,0,0
00414009,0,0,0,0,0,0,0,0,0,0,0,0,0
00662825,0,10,0,0,0,0,0,0,0,0,0,0,0
01124649,0,0,0,0,0,0,0,0,0,0,0,0,0
00051536,0,10,0,0,0,0,0,0,0,0,0,0,0
00491956,0,10,0,0,0,0,0,0,0,0,0,0,0
00741073,0,0,0,0,0,0,0,0,0,0,0,0,0
00931830,0,10,0,0,0,0,0,0,0,0,0,0,0
01185922,0,0,0,0,0,0,0,0,0,0,0,0,0
00912961,0,10,0,0,0,0,0,0,0,0,0,0,0
00603860,0,10,0,0,0,0,0,0,0,0,0,0,0
00272779,0,0,0,0,0,0,0,0,0,0,0,0,0
00230529,0,10,0,0,0,0,0,0,0,0,0,0,0
00522627,0,10,0,0,0,0,0,0,0,0,0,0,0
00792410,0,0,0,0,0,0,0,0,0,0,0,0,0
00771048,0,10,0,0,0,0,0,0,0,0,0,0,0
01122636,0,10,0,0,0,0,0,0,0,0,0,0,0
00191066,0,10,0,0,0,0,0,0,0,0,0,0,0
00604233,0,10,0,0,0,0,0,0,0,0,0,0,0
00987438,0,0,0,0,0,0,0,0,0,0,0,0,0
01099723,0,10,0,0,0,0,0,0,0,0,0,0,0
00547402,0,0,0,0,0,0,0,0,0,0,0,0,0
01192816,0,0,0,0,0,0,0,0,0,0,0,0,0
00095556,0,40,0,0,0,0,0,0,0,0,0,0,0
00867534,0,2,0,0,0,0,0,0,0,0,0,0,0
00776065,0,10,0,0,0,0,0,0,0,0,0,0,0
00584019,0,20,0,0,0,0,0,0,0,0,0,0,0
00442505,0,10,0,0,0,0,0,0,0,0,0,0,0
00165197,0,10,0,0,0,0,0,0,0,0,0,0,0
00796762,0,0,0,0,0,0,0,0,0,0,0,0,0
00025501,0,10,0,0,0,0,0,0,0,0,0,0,0
00643075,0,5,0,0,0,0,0,0,0,0,0,0,0
00474479,0,10,0,0,0,0,0,0,0,0,0,0,0
00204762,0,5,0,0,0,0,0,0,0,0,0,0,0
01223916,0,0,0,0,0,0,0,0,0,0,0,0,0
01119815,0,0,0,0,0,0,0,0,0,0,0,0,0
01292621,0,10,0,0,0,0,0,0,0,0,0,0,0
00797416,0,20,0,0,0,0,0,0,0,0,0,0,0
01281207,0,20,0,0,0,0,0,0,0,0,0,0,0
00858487,0,10,0,0,0,0,0,0,0,0,0,0,0
00779769,0,10,0,0,0,0,0,0,0,0,0,0,0
01135026,0,5,0,0,0,0,0,0,0,0,0,0,0
00825927,0,0,0,0,0,0,0,0,0,0,0,0,0
00217705,0,10,0,0,0,0,0,0,0,0,0,0,0
00244680,0,0,0,0,0,0,0,0,0,0,0,0,0
00740647,0,10,0,0,0,0,0,0,0,0,0,0,0
00012664,0,10,0,0,0,0,0,0,0,0,0,0,0
00246780,0,0,0,0,0,0,0,0,0,0,0,0,0
00759772,0,10,0,0,0,0,0,0,0,0,0,0,0
00254454,0,2,0,0,0,0,0,0,0,0,0,0,0
01241780,0,0,0,0,0,0,0,0,0,0,0,0,0
00344009,0,10,0,0,0,0,0,0,0,0,0,0,0
00901280,0,0,0,0,0,0,0,0,0,0,0,0,0
01001732,0,5,0,0,0,0,0,0,0,0,0,0,0
00798696,0,0,0,0,0,0,0,0,0,0,0,0,0
00821106,0,0,0,0,0,0,0,0,0,0,0,0,0
00812209,0,0,0,0,0,0,0,0,0,0,0,0,0
00325208,0,0,0,0,0,0,0,0,0,0,0,0,0
01148288,0,0,0,0,0,0,0,0,0,0,0,0,0
00350788,0,10,0,0,0,0,0,0,0,0,0,0,0
00296133,0,0,0,0,0,0,0,0,0,0,0,0,0
00209187,0,2,0,0,0,0,0,0,0,0,0,0,0
00338806,0,2,0,0,0,0,0,0,0,0,0,0,0
00237872,0,40,0,0,0,0,0,0,0,0,0,0,0
00004596,0,10,0,0,0,0,0,0,0,0,0,0,0
00076810,0,10,0,0,0,0,0,0,0,0,0,0,0
00297737,0,0,0,0,0,0,0,0,0,0,0,0,0
00379437,0,0,0,0,0,0,0,0,0,0,0,0,0
01040038,0,0,0,0,0,0,0,0,0,0,0,0,0
01264180,0,10,0,0,0,0,0,0,0,0,0,0,0
01235019,0,40,0,0,0,0,0,0,0,0,0,0,0
00641528,0,0,0,0,0,0,0,0,0,0,0,0,0
00371120,0,0,0,0,0,0,0,0,0,0,0,0,0
01031249,0,0,0,0,0,0,0,0,0,0,0,0,0
00218330,0,20,0,0,0,0,0,0,0,0,0,0,0
00306425,0,5,0,0,0,0,0,0,0,0,0,0,0
00617490,0,10,0,0,0,0,0,0,0,0,0,0,0
00244573,0,10,0,0,0,0,0,0,0,0,0,0,0
01224766,0,10,0,0,0,0,0,0,0,0,0,0,0
00616720,0,10,0,0,0,0,0,0,0,0,0,0,0
00239560,0,0,0,0,0,0,0,0,0,0,0,0,0
00265226,0,5,0,0,0,0,0,0,0,0,0,0,0
00133019,0,40,0,0,0,0,0,0,0,0,0,0,0
01249525,0,0,0,0,0,0,0,0,0,0,0,0,0
01124809,0,0,0,0,0,0,0,0,0,0,0,0,0
00354475,0,5,0,0,0,0,0,0,0,0,0,0,0
00675449,0,5,0,0,0,0,0,0,0,0,0,0,0
00246429,0,10,0,0,0,0,0,0,0,0,0,0,0
00525434,0,10,0,0,0,0,0,0,0,0,0,0,0
00356074,0,0,0,0,0,0,0,0,0,0,0,0,0
01229942,0,0,0,0,0,0,0,0,0,0,0,0,0
00482211,0,10,0,0,0,0,0,0,0,0,0,0,0
00995530,0,100,0,0,0,0,0,0,0,0,0,0,0
00926512,0,10,0,0,0,0,0,0,0,0,0,0,0
00295696,0,0,0,0,0,0,0,0,0,0,0,0,0
00272995,0,0,0,0,0,0,0,0,0,0,0,0,0
01113042,0,10,0,0,0,0,0,0,0,0,0,0,0
01284213,0,20,0,0,0,0,0,0,0,0,0,0,0
00864809,0,0,0,0,0,0,0,0,0,0,0,0,0
00921054,0,0,0,0,0,0,0,0,0,0,0,0,0
00542500,0,10,0,0,0,0,0,0,0,0,0,0,0
00735276,0,20,0,0,0,0,0,0,0,0,0,0,0
00351792,0,10,0,0,0,0,0,0,0,0,0,0,0
00930209,0,70,0,0,0,0,0,0,0,0,0,0,0
00983669,0,10,0,0,0,0,0,0,0,0,0,0,0
01040981,0,0,0,0,0,0,0,0,0,0,0,0,0
00700579,0,5,0,0,0,0,0,0,0,0,0,0,0
00195276,0,5,0,0,0,0,0,0,0,0,0,0,0
00625537,0,0,0,0,0,0,0,0,0,0,0,0,0
00659636,0,0,0,0,0,0,0,0,0,0,0,0,0
00313016,0,10,0,0,0,0,0,0,0,0,0,0,0
00058939,0,30,0,0,0,0,0,0,0,0,0,0,0
00702475,0,10,0,0,0,0,0,0,0,0,0,0,0
01117783,0,20,0,0,0,0,0,0,0,0,0,0,0
01209159,0,10,0,0,0,0,0,0,0,0,0,0,0
00244824,0,10,0,0,0,0,0,0,0,0,0,0,0
00278732,0,5,0,0,0,0,0,0,0,0,0,0,0
01270942,0,0,0,0,0,0,0,0,0,0,0,0,0
01168515,0,0,0,0,0,0,0,0,0,0,0,0,0
01244561,0,5,0,0,0,0,0,0,0,0,0,0,0
00131622,0,0,0,0,0,0,0,0,0,0,0,0,0
00641550,0,0,0,0,0,0,0,0,0,0,0,0,0
00320057,0,10,0,0,0,0,0,0,0,0,0,0,0
01061459,0,5,0,0,0,0,0,0,0,0,0,0,0
01117295,0,10,0,0,0,0,0,0,0,0,0,0,0
00856407,0,10,0,0,0,0,0,0,0,0,0,0,0
00465009,0,0,0,0,0,0,0,0,0,0,0,0,0
01003691,0,0,0,0,0,0,0,0,0,0,0,0,0
00212090,0,50,0,0,0,0,0,0,0,0,0,0,0
00768583,0,0,0,0,0,0,0,0,0,0,0,0,0
01247956,0,10,0,0,0,0,0,0,0,0,0,0,0
00020119,0,10,0,0,0,0,0,0,0,0,0,0,0
00493960,0,0,0,0,0,0,0,0,0,0,0,0,0
01293253,0,20,0,0,0,0,0,0,0,0,0,0,0
01292293,0,0,0,0,0,0,0,0,0,0,0,0,0
00923938,0,0,0,0,0,0,0,0,0,0,0,0,0
00798831,0,0,0,0,0,0,0,0,0,0,0,0,0
00661652,0,10,0,0,0,0,0,0,0,0,0,0,0
00037065,0,0,0,0,0,0,0,0,0,0,0,0,0
01123788,0,10,0,0,0,0,0,0,0,0,0,0,0
01002942,0,0,0,0,0,0,0,0,0,0,0,0,0
00347549,0,5,0,0,0,0,0,0,0,0,0,0,0
00928427,0,10,0,0,0,0,0,0,0,0,0,0,0
01210000,0,60,0,0,0,0,0,0,0,0,0,0,0
00594742,0,10,0,0,0,0,0,0,0,0,0,0,0
00823722,0,0,0,0,0,0,0,0,0,0,0,0,0
00808404,0,10,0,0,0,0,0,0,0,0,0,0,0
00914194,0,0,0,0,0,0,0,0,0,0,0,0,0
00378249,0,10,0,0,0,0,0,0,0,0,0,0,0
01171604,0,10,0,0,0,0,0,0,0,0,0,0,0
00777776,0,0,0,0,0,0,0,0,0,0,0,0,0
00703531,0,10,0,0,0,0,0,0,0,0,0,0,0
00868077,0,0,0,0,0,0,0,0,0,0,0,0,0
00047117,0,10,0,0,0,0,0,0,0,0,0,0,0
00060122,0,10,0,0,0,0,0,0,0,0,0,0,0
00456877,0,0,0,0,0,0,0,0,0,0,0,0,0
00865848,0,0,0,0,0,0,0,0,0,0,0,0,0
00355753,0,2,0,0,0,0,0,0,0,0,0,0,0
00833080,0,10,0,0,0,0,0,0,0,0,0,0,0
00262753,0,0,0,0,0,0,0,0,0,0,0,0,0
00768940,0,0,0,0,0,0,0,0,0,0,0,0,0
00835316,0,0,0,0,0,0,0,0,0,0,0,0,0
00936343,0,0,0,0,0,0,0,0,0,0,0,0,0
01240708,0,0,0,0,0,0,0,0,0,0,0,0,0
00353709,0,10,0,0,0,0,0,0,0,0,0,0,0
00797418,0,20,0,0,0,0,0,0,0,0,0,0,0
00368472,0,0,0,0,0,0,0,0,0,0,0,0,0
01140476,0,0,0,0,0,0,0,0,0,0,0,0,0
00332448,0,10,0,0,0,0,0,0,0,0,0,0,0
01102834,0,10,0,0,0,0,0,0,0,0,0,0,0
00039090,0,10,0,0,0,0,0,0,0,0,0,0,0
00061303,0,30,0,0,0,0,0,0,0,0,0,0,0
00502247,0,0,0,0,0,0,0,0,0,0,0,0,0
00715213,0,2,0,0,0,0,0,0,0,0,0,0,0
01029959,0,10,0,0,0,0,0,0,0,0,0,0,0
01007848,0,2,0,0,0,0,0,0,0,0,0,0,0
00248987,0,10,0,0,0,0,0,0,0,0,0,0,0
00991524,0,0,0,0,0,0,0,0,0,0,0,0,0
01144755,0,5,0,0,0,0,0,0,0,0,0,0,0
00326739,0,10,0,0,0,0,0,0,0,0,0,0,0
00888318,0,5,0,0,0,0,0,0,0,0,0,0,0
00365405,0,0,0,0,0,0,0,0,0,0,0,0,0
00792924,0,0,0,0,0,0,0,0,0,0,0,0,0
00320045,0,10,0,0,0,0,0,0,0,0,0,0,0
00140361,0,0,0,0,0,0,0,0,0,0,0,0,0
00915404,0,0,0,0,0,0,0,0,0,0,0,0,0
00545648,0,10,0,0,0,0,0,0,0,0,0,0,0
00404924,0,5,0,0,0,0,0,0,0,0,0,0,0
00288739,0,5,0,0,0,0,0,0,0,0,0,0,0
00361779,0,10,0,0,0,0,0,0,0,0,0,0,0
00654523,0,0,0,0,0,0,0,0,0,0,0,0,0
01246915,0,10,0,0,0,0,0,0,0,0,0,0,0
01283305,0,10,0,0,0,0,0,0,0,0,0,0,0
00450955,0,0,0,0,0,0,0,0,0,0,0,0,0
00648448,0,0,0,0,0,0,0,0,0,0,0,0,0
00129995,0,10,0,0,0,0,0,0,0,0,0,0,0
01129646,0,0,0,0,0,0,0,0,0,0,0,0,0
00007399,0,0,0,0,0,0,0,0,0,0,0,0,0
00557307,0,20,0,0,0,0,0,0,0,0,0,0,0
00290888,0,5,0,0,0,0,0,0,0,0,0,0,0
00285911,0,20,0,0,0,0,0,0,0,0,0,0,0
01200337,0,0,0,0,0,0,0,0,0,0,0,0,0
00375763,0,5,0,0,0,0,0,0,0,0,0,0,0
00163621,0,20,0,0,0,0,0,0,0,0,0,0,0
00808661,0,10,0,0,0,0,0,0,0,0,0,0,0
00990449,0,20,0,0,0,0,0,0,0,0,0,0,0
00226608,0,20,0,0,0,0,0,0,0,0,0,0,0
00403297,0,10,0,0,0,0,0,0,0,0,0,0,0
01211490,0,30,0,0,0,0,0,0,0,0,0,0,0
00970679,0,0,0,0,0,0,0,0,0,0,0,0,0
00303027,0,5,0,0,0,0,0,0,0,0,0,0,0
00921086,0,0,0,0,0,0,0,0,0,0,0,0,0
00512591,0,0,0,0,0,0,0,0,0,0,0,0,0
00178548,0,10,0,0,0,0,0,0,0,0,0,0,0
01009135,0,5,0,0,0,0,0,0,0,0,0,0,0
00150810,0,10,0,0,0,0,0,0,0,0,0,0,0
00967071,0,10,0,0,0,0,0,0,0,0,0,0,0
01013441,0,0,0,0,0,0,0,0,0,0,0,0,0
00640142,0,0,0,0,0,0,0,0,0,0,0,0,0
00859777,0,0,0,0,0,0,0,0,0,0,0,0,0
00468017,0,10,0,0,0,0,0,0,0,0,0,0,0
00659948,0,0,0,0,0,0,0,0,0,0,0,0,0
00178165,0,10,0,0,0,0,0,0,0,0,0,0,0
00713664,0,10,0,0,0,0,0,0,0,0,0,0,0
00607501,0,10,0,0,0,0,0,0,0,0,0,0,0
00112140,0,0,0,0,0,0,0,0,0,0,0,0,0
01127666,0,0,0,0,0,0,0,0,0,0,0,0,0
01299307,0,0,0,0,0,0,0,0,0,0,0,0,0
00021843,0,30,0,0,0,0,0,0,0,0,0,0,0
00968823,0,10,0,0,0,0,0,0,0,0,0,0,0
00974214,0,0,0,0,0,0,0,0,0,0,0,0,0
00859930,0,0,0,0,0,0,0,0,0,0,0,0,0
00777093,0,10,0,0,0,0,0,0,0,0,0,0,0
01288160,0,0,0,0,0,0,0,0,0,0,0,0,0
01044373,0,5,0,0,0,0,0,0,0,0,0,0,0
00104000,0,10,0,0,0,0,0,0,0,0,0,0,0
01256879,0,10,0,0,0,0,0,0,0,0,0,0,0
00876395,0,0,0,0,0,0,0,0,0,0,0,0,0
00920263,0,5,0,0,0,0,0,0,0,0,0,0,0
00687426,0,10,0,0,0,0,0,0,0,0,0,0,0
01017326,0,10,0,0,0,0,0,0,0,0,0,0,0
00180167,0,5,0,0,0,0,0,0,0,0,0,0,0
01282163,0,10,0,0,0,0,0,0,0,0,0,0,0
