image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00715884,0,10,0,0,0,0,0,0,0,0,0,0,0
01262573,1,5,0,0,1,0,0,1,0,0,0,0,1
00988641,1,5,0,0,1,0,0,1,0,0,0,0,1
00500141,1,0,0,0,1,0,0,1,0,0,0,0,1
01217694,0,0,0,0,0,0,0,0,0,0,0,0,0
01168323,0,10,0,0,0,0,0,0,0,0,0,0,0
00424489,1,0,0,0,0,0,0,1,0,0,0,0,1
00528709,0,10,0,0,0,0,0,0,0,0,0,0,0
00708565,1,5,0,0,1,0,0,1,0,0,0,0,1
00095796,0,0,0,0,0,0,0,0,0,0,0,0,0
00778469,0,10,0,0,0,0,0,0,0,0,0,0,0
00842453,0,10,0,0,0,0,0,0,0,0,0,0,0
00469628,0,0,0,0,0,0,0,0,0,0,0,0,0
00517608,0,0,0,0,0,0,0,0,0,0,0,0,0
00371908,1,0,0,0,1,0,0,0,0,0,0,0,1
01043690,0,0,0,0,0,0,0,0,0,0,0,0,0
00678001,0,10,0,0,0,0,0,0,0,0,0,0,0
01046954,0,5,0,0,0,0,0,0,0,0,0,0,0
00979942,0,10,0,0,0,0,0,0,0,0,0,0,0
00561896,0,0,0,0,0,0,0,0,0,0,0,0,0
00133598,1,0,0,0,0,1,0,0,0,0,0,1,1
00479314,0,0,0,0,0,0,0,0,0,0,0,0,0
01006344,0,30,0,0,0,0,0,0,0,0,0,0,0
00454798,1,10,0,0,1,0,0,1,0,0,0,0,1
01297245,1,10,0,0,1,0,0,1,0,0,0,0,1
00244902,0,0,0,0,0,0,0,0,0,0,0,0,0
01254999,1,0,0,0,1,0,1,1,0,0,0,0,1
00370609,0,0,0,0,0,0,0,0,0,0,0,0,0
01179747,1,20,0,0,1,0,0,0,0,0,0,0,1
00892099,1,30,0,0,1,1,0,0,0,0,0,0,1
01261032,0,0,0,0,0,0,0,0,0,0,0,0,0
01283686,0,30,0,0,0,0,0,0,0,0,0,0,0
00501321,0,10,0,0,0,0,0,0,0,0,0,0,0
00186354,0,0,0,0,0,0,0,0,0,0,0,0,0
00749785,1,2,0,0,1,0,0,0,0,0,0,0,1
01225572,0,0,0,0,0,0,0,0,0,0,0,0,0
00566314,0,2,0,0,0,0,0,0,0,0,0,0,0
00001689,0,10,0,0,0,0,0,0,0,0,0,0,0
00525277,0,10,0,0,0,0,0,0,0,0,0,0,0
00311639,0,0,0,0,0,0,0,0,0,0,0,0,0
00026286,1,10,0,0,1,0,0,1,0,0,0,0,1
00292797,1,0,0,0,1,0,0,1,0,0,0,0,1
00923112,0,0,0,0,0,0,0,0,0,0,0,0,0
00905806,0,10,0,0,0,0,0,0,0,0,0,0,0
00019116,0,10,0,0,0,0,0,0,0,0,0,0,0
00452405,0,20,0,0,0,0,0,0,0,0,0,0,0
00280436,1,60,0,0,1,0,0,1,0,0,0,0,1
00682729,1,10,0,1,0,0,0,0,0,0,0,0,1
00218028,0,10,0,0,0,0,0,0,0,0,0,0,0
00097467,1,0,0,0,1,0,0,1,0,0,0,0,1
00755933,0,0,0,0,0,0,0,0,0,0,0,0,0
00842829,1,10,1,0,0,0,0,0,0,0,0,0,1
00191081,0,10,0,0,0,0,0,0,0,0,0,0,0
01283858,0,20,0,0,0,0,0,0,0,0,0,0,0
00893601,0,0,0,0,0,0,0,0,0,0,0,0,0
00118243,0,10,0,0,0,0,0,0,0,0,0,0,0
01041083,0,20,0,0,0,0,0,0,0,0,0,0,0
00006317,0,10,0,0,0,0,0,0,0,0,0,0,0
00691624,1,0,0,0,1,0,1,1,0,0,1,0,1
00927347,0,30,0,0,0,0,0,0,0,0,0,0,0
00596817,0,10,0,0,0,0,0,0,0,0,0,0,0
00587578,0,2,0,0,0,0,0,0,0,0,0,0,0
00586164,0,20,0,0,0,0,0,0,0,0,0,0,0
00043651,0,10,0,0,0,0,0,0,0,0,0,0,0
00953462,1,10,0,0,1,0,0,0,0,0,0,0,1
00787166,0,10,0,0,0,0,0,0,0,0,0,0,0
00053199,1,0,0,0,1,0,0,0,0,0,0,0,1
01232773,0,0,0,0,0,0,0,0,0,0,0,0,0
00910495,0,0,0,0,0,0,0,0,0,0,0,0,0
01129339,0,0,0,0,0,0,0,0,0,0,0,0,0
00742327,1,5,0,0,1,0,0,0,0,0,0,0,1
00075912,0,10,0,0,0,0,0,0,0,0,0,0,0
01219389,0,0,0,0,0,0,0,0,0,0,0,0,0
01048162,1,5,0,0,0,0,0,1,0,1,0,0,1
01045673,0,10,0,0,0,0,0,0,0,0,0,0,0
01286128,0,0,0,0,0,0,0,0,0,0,0,0,0
01189284,1,0,0,0,1,0,1,0,0,0,0,0,1
00213575,1,0,0,0,1,0,0,0,0,0,0,0,1
01121593,1,10,0,0,1,0,0,1,1,0,0,0,1
00809798,1,2,0,0,0,0,0,1,1,0,0,0,1
00563205,0,5,0,0,0,0,0,0,0,0,0,0,0
00553162,0,10,0,0,0,0,0,0,0,0,0,0,0
00217384,1,10,0,0,1,0,0,1,0,0,0,0,1
00273122,1,0,0,0,0,0,1,0,0,0,0,0,1
00583348,0,10,0,0,0,0,0,0,0,0,0,0,0
00888250,0,0,0,0,0,0,0,0,0,0,0,0,0
01227744,1,10,0,0,1,0,0,1,0,0,0,0,1
01044764,0,5,0,0,0,0,0,0,0,0,0,0,0
01212121,0,0,0,0,0,0,0,0,0,0,0,0,0
01017202,1,10,0,1,1,0,0,0,0,0,0,0,1
01182665,1,0,0,0,0,0,0,1,0,0,0,0,1
00646183,0,0,0,0,0,0,0,0,0,0,0,0,0
01091948,0,0,0,0,0,0,0,0,0,0,0,0,0
00829771,0,0,0,0,0,0,0,0,0,0,0,0,0
00968805,0,0,0,0,0,0,0,0,0,0,0,0,0
00996583,0,0,0,0,0,0,0,0,0,0,0,0,0
00340719,0,5,0,0,0,0,0,0,0,0,0,0,0
00250223,0,10,0,0,0,0,0,0,0,0,0,0,0
00840804,0,10,0,0,0,0,0,0,0,0,0,0,0
00365763,0,0,0,0,0,0,0,0,0,0,0,0,0
01022858,0,20,0,0,0,0,0,0,0,0,0,0,0
00301368,1,10,0,0,1,0,0,0,0,1,0,0,1
00878840,0,2,0,0,0,0,0,0,0,0,0,0,0
00416854,1,5,0,0,1,0,0,1,1,0,0,0,1
00109319,1,10,0,0,1,0,0,1,0,1,0,0,1
00889988,0,5,0,0,0,0,0,0,0,0,0,0,0
00174436,0,0,0,0,0,0,0,0,0,0,0,0,0
01192165,0,0,0,0,0,0,0,0,0,0,0,0,0
00934165,0,0,0,0,0,0,0,0,0,0,0,0,0
00830783,0,0,0,0,0,0,0,0,0,0,0,0,0
00294677,0,20,0,0,0,0,0,0,0,0,0,0,0
01175949,0,0,0,0,0,0,0,0,0,0,0,0,0
00787423,1,10,0,0,1,0,0,1,0,0,0,0,1
00764736,0,0,0,0,0,0,0,0,0,0,0,0,0
01053270,0,0,0,0,0,0,0,0,0,0,0,0,0
01118306,1,2,0,0,1,0,0,1,0,0,0,0,1
00563667,0,0,0,0,0,0,0,0,0,0,0,0,0
01109626,1,10,0,0,1,0,0,1,0,0,0,0,1
01025817,0,10,0,0,0,0,0,0,0,0,0,0,0
01228866,0,0,0,0,0,0,0,0,0,0,0,0,0
00207069,0,2,0,0,0,0,0,0,0,0,0,0,0
00670354,0,0,0,0,0,0,0,0,0,0,0,0,0
01295724,0,0,0,0,0,0,0,0,0,0,0,0,0
00067524,1,10,0,0,1,1,1,1,0,0,0,0,1
01047924,0,2,0,0,0,0,0,0,0,0,0,0,0
00821144,0,0,0,0,0,0,0,0,0,0,0,0,0
00171328,1,10,0,0,0,0,1,0,0,0,0,0,1
01086121,0,20,0,0,0,0,0,0,0,0,0,0,0
00156658,1,0,0,0,1,0,0,0,0,0,0,0,1
00559320,0,10,0,0,0,0,0,0,0,0,0,0,0
00900270,0,0,0,0,0,0,0,0,0,0,0,0,0
00393609,1,0,0,0,1,0,0,0,0,0,0,0,1
00660082,1,10,0,0,1,0,0,1,0,0,1,0,1
00886510,0,0,0,0,0,0,0,0,0,0,0,0,0
01120672,0,10,0,0,0,0,0,0,0,0,0,0,0
00594649,0,0,0,0,0,0,0,0,0,0,0,0,0
01155793,0,5,0,0,0,0,0,0,0,0,0,0,0
00802744,1,2,0,0,1,0,0,1,0,1,0,0,1
00253463,0,0,0,0,0,0,0,0,0,0,0,0,0
01118116,0,2,0,0,0,0,0,0,0,0,0,0,0
00007228,1,10,0,0,1,0,0,1,1,0,0,0,1
01202371,0,0,0,0,0,0,0,0,0,0,0,0,0
00268301,0,0,0,0,0,0,0,0,0,0,0,0,0
00479380,0,0,0,0,0,0,0,0,0,0,0,0,0
00888228,1,0,0,0,1,0,0,0,0,0,0,0,1
00220967,0,10,0,0,0,0,0,0,0,0,0,0,0
00517667,0,10,0,0,0,0,0,0,0,0,0,0,0
00784434,0,10,0,0,0,0,0,0,0,0,0,0,0
00509988,1,30,0,0,1,0,0,1,0,0,0,0,1
00113412,1,20,0,0,1,0,0,1,0,0,0,0,1
01010880,0,0,0,0,0,0,0,0,0,0,0,0,0
00102209,1,0,0,0,1,1,0,0,0,0,0,0,1
00968736,0,10,0,0,0,0,0,0,0,0,0,0,0
01212101,0,0,0,0,0,0,0,0,0,0,0,0,0
00155610,1,0,0,0,1,0,0,0,0,0,0,0,1
00257275,0,0,0,0,0,0,0,0,0,0,0,0,0
00134448,1,20,0,0,1,0,0,1,0,0,0,0,1
00583334,0,10,0,0,0,0,0,0,0,0,0,0,0
00828584,0,10,0,0,0,0,0,0,0,0,0,0,0
00581952,0,5,0,0,0,0,0,0,0,0,0,0,0
00577892,0,10,0,0,0,0,0,0,0,0,0,0,0
01124355,0,0,0,0,0,0,0,0,0,0,0,0,0
01193700,0,10,0,0,0,0,0,0,0,0,0,0,0
00235852,0,5,0,0,0,0,0,0,0,0,0,0,0
00724457,0,5,0,0,0,0,0,0,0,0,0,0,0
00425867,0,10,0,0,0,0,0,0,0,0,0,0,0
00561687,1,10,1,0,0,0,0,0,0,0,0,0,1
01282376,1,10,0,1,0,0,1,0,1,0,0,0,1
00292089,1,0,0,0,1,0,0,1,0,0,0,0,1
00639972,1,0,0,0,1,0,0,0,0,0,0,0,1
00833983,1,0,1,0,0,0,1,0,0,0,0,0,1
00540590,0,10,0,0,0,0,0,0,0,0,0,0,0
00585015,1,10,0,0,0,0,0,1,0,1,0,0,1
00775674,0,5,0,0,0,0,0,0,0,0,0,0,0
00396961,0,20,0,0,0,0,0,0,0,0,0,0,0
00477729,0,0,0,0,0,0,0,0,0,0,0,0,0
00305811,1,10,0,0,1,0,0,0,0,0,0,0,1
00720500,0,10,0,0,0,0,0,0,0,0,0,0,0
01185012,0,0,0,0,0,0,0,0,0,0,0,0,0
01284788,0,0,0,0,0,0,0,0,0,0,0,0,0
00076552,1,10,0,0,1,0,0,1,1,0,0,0,1
00266542,0,0,0,0,0,0,0,0,0,0,0,0,0
01061503,0,5,0,0,0,0,0,0,0,0,0,0,0
00077790,1,10,0,0,1,0,1,1,1,0,0,0,1
00962547,0,30,0,0,0,0,0,0,0,0,0,0,0
01090352,1,10,0,0,1,0,0,1,0,1,0,0,1
00442423,1,10,0,0,1,0,0,0,0,0,0,0,1
00978069,0,10,0,0,0,0,0,0,0,0,0,0,0
00350275,0,5,0,0,0,0,0,0,0,0,0,0,0
00294871,0,20,0,0,0,0,0,0,0,0,0,0,0
00844320,0,0,0,0,0,0,0,0,0,0,0,0,0
01254921,1,0,0,0,1,0,0,1,0,0,0,0,1
00099673,0,2,0,0,0,0,0,0,0,0,0,0,0
00952104,0,0,0,0,0,0,0,0,0,0,0,0,0
00461075,0,0,0,0,0,0,0,0,0,0,0,0,0
00504648,1,0,0,0,1,0,0,1,0,0,0,0,1
00326843,0,0,0,0,0,0,0,0,0,0,0,0,0
00989688,0,10,0,0,0,0,0,0,0,0,0,0,0
00012144,1,10,0,0,1,0,0,1,0,0,0,0,1
00933461,1,0,0,0,1,0,0,1,0,0,0,0,1
00906389,0,0,0,0,0,0,0,0,0,0,0,0,0
00966352,0,5,0,0,0,0,0,0,0,0,0,0,0
01001739,0,5,0,0,0,0,0,0,0,0,0,0,0
00431387,1,10,0,0,1,0,0,0,0,0,0,0,1
00405973,0,0,0,0,0,0,0,0,0,0,0,0,0
00244912,0,10,0,0,0,0,0,0,0,0,0,0,0
00582063,0,10,0,0,0,0,0,0,0,0,0,0,0
01001284,0,5,0,0,0,0,0,0,0,0,0,0,0
00970812,0,0,0,0,0,0,0,0,0,0,0,0,0
00298721,0,20,0,0,0,0,0,0,0,0,0,0,0
00623544,1,30,0,0,0,0,0,1,1,0,1,0,1
00139786,0,10,0,0,0,0,0,0,0,0,0,0,0
01013933,0,0,0,0,0,0,0,0,0,0,0,0,0
00466750,1,0,0,0,0,0,0,1,1,0,0,0,1
00328001,0,10,0,0,0,0,0,0,0,0,0,0,0
00657759,1,0,0,0,0,0,1,0,0,0,0,0,1
00545553,0,50,0,0,0,0,0,0,0,0,0,0,0
01202082,0,10,0,0,0,0,0,0,0,0,0,0,0
00175080,1,10,0,0,1,0,0,0,0,0,0,0,1
00658468,0,10,0,0,0,0,0,0,0,0,0,0,0
00305785,1,5,0,0,1,0,0,0,0,0,0,0,1
00261060,0,0,0,0,0,0,0,0,0,0,0,0,0
01225718,1,0,0,0,0,0,1,0,0,0,0,0,1
01293003,0,10,0,0,0,0,0,0,0,0,0,0,0
00494434,0,0,0,0,0,0,0,0,0,0,0,0,0
00022991,0,10,0,0,0,0,0,0,0,0,0,0,0
01198343,1,0,0,0,1,0,0,1,0,0,0,0,1
01227119,0,0,0,0,0,0,0,0,0,0,0,0,0
00777482,0,10,0,0,0,0,0,0,0,0,0,0,0
00533745,0,0,0,0,0,0,0,0,0,0,0,0,0
01109138,1,10,0,0,1,0,0,1,1,0,0,0,1
00522526,0,10,0,0,0,0,0,0,0,0,0,0,0
00044300,1,0,0,0,1,0,0,0,0,0,0,0,1
01243085,0,0,0,0,0,0,0,0,0,0,0,0,0
00037053,1,0,0,0,1,1,0,0,0,0,0,0,1
01166233,1,10,0,0,1,1,0,0,0,1,0,0,1
01179104,1,0,0,0,0,0,0,1,0,0,0,0,1
00488640,1,0,0,0,1,0,0,1,0,0,0,0,1
00337420,0,2,0,0,0,0,0,0,0,0,0,0,0
00741317,1,0,0,0,1,1,0,0,0,0,0,0,1
01024729,0,10,0,0,0,0,0,0,0,0,0,0,0
01268266,0,0,0,0,0,0,0,0,0,0,0,0,0
00929244,1,0,1,0,0,0,0,1,0,0,0,0,1
00849699,0,10,0,0,0,0,0,0,0,0,0,0,0
00209179,0,2,0,0,0,0,0,0,0,0,0,0,0
00787330,1,10,0,0,1,0,1,1,0,0,0,0,1
00909329,0,0,0,0,0,0,0,0,0,0,0,0,0
00017542,1,10,0,0,1,0,0,1,1,0,0,0,1
00695747,0,0,0,0,0,0,0,0,0,0,0,0,0
01224610,1,20,1,0,0,0,0,1,1,0,0,0,1
00279071,0,0,0,0,0,0,0,0,0,0,0,0,0
00565423,0,0,0,0,0,0,0,0,0,0,0,0,0
01216220,1,0,0,0,1,0,1,1,0,0,0,0,1
00014531,0,0,0,0,0,0,0,0,0,0,0,0,0
00736482,0,10,0,0,0,0,0,0,0,0,0,0,0
01209394,0,0,0,0,0,0,0,0,0,0,0,0,0
00318598,0,10,0,0,0,0,0,0,0,0,0,0,0
00511890,0,10,0,0,0,0,0,0,0,0,0,0,0
00059104,0,10,0,0,0,0,0,0,0,0,0,0,0
00059061,1,5,0,0,1,0,0,0,0,0,0,0,1
00161596,0,10,0,0,0,0,0,0,0,0,0,0,0
01212229,0,0,0,0,0,0,0,0,0,0,0,0,0
00628389,1,0,0,0,1,0,0,1,0,0,0,0,1
00468208,1,10,0,0,1,0,0,1,0,0,0,0,1
00594751,1,10,1,0,0,0,0,0,0,0,0,0,1
00387920,1,30,0,0,1,0,0,1,0,0,0,0,1
00918675,0,0,0,0,0,0,0,0,0,0,0,0,0
00378661,0,0,0,0,0,0,0,0,0,0,0,0,0
00198776,0,0,0,0,0,0,0,0,0,0,0,0,0
01297637,0,0,0,0,0,0,0,0,0,0,0,0,0
00862092,0,10,0,0,0,0,0,0,0,0,0,0,0
00203231,1,0,0,0,1,0,0,1,0,0,0,0,1
00949308,0,0,0,0,0,0,0,0,0,0,0,0,0
00970993,0,0,0,0,0,0,0,0,0,0,0,0,0
00252601,0,0,0,0,0,0,0,0,0,0,0,0,0
00860934,0,10,0,0,0,0,0,0,0,0,0,0,0
00030878,1,10,0,0,0,0,1,0,0,0,0,0,1
00111571,1,10,0,0,1,0,0,1,0,0,0,0,1
01191338,0,10,0,0,0,0,0,0,0,0,0,0,0
00460698,0,0,0,0,0,0,0,0,0,0,0,0,0
00612082,1,10,0,0,1,0,0,1,0,0,0,0,1
01236881,0,10,0,0,0,0,0,0,0,0,0,0,0
00799955,0,0,0,0,0,0,0,0,0,0,0,0,0
00243636,0,0,0,0,0,0,0,0,0,0,0,0,0
00260118,0,10,0,0,0,0,0,0,0,0,0,0,0
01217629,1,10,0,0,0,0,0,1,0,0,0,0,1
01298805,0,10,0,0,0,0,0,0,0,0,0,0,0
00030470,0,10,0,0,0,0,0,0,0,0,0,0,0
01074474,0,0,0,0,0,0,0,0,0,0,0,0,0
00233973,0,5,0,0,0,0,0,0,0,0,0,0,0
00462904,0,0,0,0,0,0,0,0,0,0,0,0,0
00416795,0,5,0,0,0,0,0,0,0,0,0,0,0
00085732,0,20,0,0,0,0,0,0,0,0,0,0,0
00185336,1,5,1,0,1,0,0,1,1,0,1,0,1
01135055,1,0,0,0,1,0,0,0,0,0,0,0,1
00972823,0,0,0,0,0,0,0,0,0,0,0,0,0
00304716,1,10,0,0,1,0,0,1,0,0,0,0,1
00485875,0,10,0,0,0,0,0,0,0,0,0,0,0
01239458,0,10,0,0,0,0,0,0,0,0,0,0,0
00596900,0,5,0,0,0,0,0,0,0,0,0,0,0
00317373,1,0,0,1,0,0,0,0,0,0,0,0,1
00162972,0,30,0,0,0,0,0,0,0,0,0,0,0
00609013,0,0,0,0,0,0,0,0,0,0,0,0,0
00405464,0,5,0,0,0,0,0,0,0,0,0,0,0
00901360,0,0,0,0,0,0,0,0,0,0,0,0,0
00435428,0,0,0,0,0,0,0,0,0,0,0,0,0
00229538,0,5,0,0,0,0,0,0,0,0,0,0,0
00067934,1,0,0,0,1,0,0,1,0,0,0,0,1
00281978,0,10,0,0,0,0,0,0,0,0,0,0,0
01120421,0,10,0,0,0,0,0,0,0,0,0,0,0
00582922,0,10,0,0,0,0,0,0,0,0,0,0,0
00791400,1,0,0,0,1,0,0,1,0,0,0,0,1
00075443,1,10,0,0,1,0,0,1,0,0,0,0,1
01265203,1,5,0,0,1,0,0,1,1,0,1,0,1
01164549,1,20,0,0,0,0,0,1,0,0,0,0,1
00593059,0,10,0,0,0,0,0,0,0,0,0,0,0
00923215,0,0,0,0,0,0,0,0,0,0,0,0,0
01216533,0,0,0,0,0,0,0,0,0,0,0,0,0
00041754,1,0,0,0,1,0,0,0,0,0,0,0,1
01234664,1,30,0,0,0,0,0,1,0,0,0,0,1
01015564,1,2,0,1,0,0,0,0,0,0,0,0,1
01185207,0,0,0,0,0,0,0,0,0,0,0,0,0
00443883,1,10,0,0,1,0,0,1,0,1,0,0,1
00879322,0,10,0,0,0,0,0,0,0,0,0,0,0
00332128,0,10,0,0,0,0,0,0,0,0,0,0,0
00150978,0,0,0,0,0,0,0,0,0,0,0,0,0
01143093,0,10,0,0,0,0,0,0,0,0,0,0,0
00639995,1,0,0,0,1,1,0,1,0,0,0,0,1
01155041,0,0,0,0,0,0,0,0,0,0,0,0,0
01264199,0,2,0,0,0,0,0,0,0,0,0,0,0
00980456,0,5,0,0,0,0,0,0,0,0,0,0,0
01040586,1,40,0,0,0,0,1,0,0,0,0,0,1
00944295,0,0,0,0,0,0,0,0,0,0,0,0,0
00107317,1,20,0,0,1,0,0,1,0,0,0,0,1
00772793,0,10,0,0,0,0,0,0,0,0,0,0,0
00647092,0,10,0,0,0,0,0,0,0,0,0,0,0
01200754,1,0,0,0,1,0,0,1,0,0,0,0,1
00541021,0,10,0,0,0,0,0,0,0,0,0,0,0
00543818,0,0,0,0,0,0,0,0,0,0,0,0,0
01169080,0,10,0,0,0,0,0,0,0,0,0,0,0
00185116,0,0,0,0,0,0,0,0,0,0,0,0,0
00786349,0,10,0,0,0,0,0,0,0,0,0,0,0
00805231,0,2,0,0,0,0,0,0,0,0,0,0,0
01164797,0,10,0,0,0,0,0,0,0,0,0,0,0
01224761,1,10,0,0,1,0,0,0,0,0,0,0,1
00003377,1,0,0,0,1,0,0,1,0,0,0,0,1
00626387,1,0,0,0,1,0,1,0,0,0,0,0,1
00909403,0,0,0,0,0,0,0,0,0,0,0,0,0
01183579,1,10,0,0,1,0,0,1,0,0,0,0,1
00599345,1,0,0,0,0,1,1,0,0,0,0,0,1
00750218,1,10,0,0,1,1,0,0,0,0,0,0,1
01117698,1,30,0,0,1,0,0,1,0,0,0,0,1
00587121,0,10,0,0,0,0,0,0,0,0,0,0,0
00393343,1,10,0,0,1,0,0,0,0,0,0,0,1
00464607,0,5,0,0,0,0,0,0,0,0,0,0,0
00467339,1,0,0,0,1,0,1,1,0,0,0,0,1
00870847,0,5,0,0,0,0,0,0,0,0,0,0,0
00843640,0,10,0,0,0,0,0,0,0,0,0,0,0
00243045,0,0,0,0,0,0,0,0,0,0,0,0,0
01132937,1,20,0,0,1,0,0,0,0,0,0,0,1
00671036,0,10,0,0,0,0,0,0,0,0,0,0,0
00799905,0,0,0,0,0,0,0,0,0,0,0,0,0
00449046,0,0,0,0,0,0,0,0,0,0,0,0,0
00729025,0,0,0,0,0,0,0,0,0,0,0,0,0
01289938,0,10,0,0,0,0,0,0,0,0,0,0,0
00861952,0,0,0,0,0,0,0,0,0,0,0,0,0
01152494,0,2,0,0,0,0,0,0,0,0,0,0,0
01285268,0,10,0,0,0,0,0,0,0,0,0,0,0
00097723,1,0,0,0,1,0,0,1,0,0,0,0,1
00091476,1,0,0,0,1,0,0,1,0,0,0,0,1
00312601,0,2,0,0,0,0,0,0,0,0,0,0,0
00776109,0,10,0,0,0,0,0,0,0,0,0,0,0
00343489,1,0,0,0,1,0,0,0,0,0,0,0,1
00947600,0,10,0,0,0,0,0,0,0,0,0,0,0
01206124,0,10,0,0,0,0,0,0,0,0,0,0,0
01230410,0,0,0,0,0,0,0,0,0,0,0,0,0
01119294,0,2,0,0,0,0,0,0,0,0,0,0,0
01152260,1,10,0,0,1,0,0,0,1,0,0,0,1
00976831,0,0,0,0,0,0,0,0,0,0,0,0,0
00381449,1,20,0,0,1,0,0,1,0,0,0,0,1
00366614,0,0,0,0,0,0,0,0,0,0,0,0,0
00478053,0,0,0,0,0,0,0,0,0,0,0,0,0
01130876,1,0,0,0,1,1,0,1,0,0,0,0,1
01124809,0,0,0,0,0,0,0,0,0,0,0,0,0
00406156,0,10,0,0,0,0,0,0,0,0,0,0,0
00355668,0,20,0,0,0,0,0,0,0,0,0,0,0
00388924,0,10,0,0,0,0,0,0,0,0,0,0,0
01240611,0,0,0,0,0,0,0,0,0,0,0,0,0
00139660,1,10,0,0,1,0,0,1,1,0,0,0,1
01029691,0,10,0,0,0,0,0,0,0,0,0,0,0
00996190,0,0,0,0,0,0,0,0,0,0,0,0,0
00427003,0,10,0,0,0,0,0,0,0,0,0,0,0
01146015,1,5,0,1,0,0,0,0,0,0,0,0,1
01005958,0,30,0,0,0,0,0,0,0,0,0,0,0
01190611,0,10,0,0,0,0,0,0,0,0,0,0,0
01094223,0,10,0,0,0,0,0,0,0,0,0,0,0
00029735,0,10,0,0,0,0,0,0,0,0,0,0,0
01075632,0,30,0,0,0,0,0,0,0,0,0,0,0
00602318,0,0,0,0,0,0,0,0,0,0,0,0,0
00995547,0,100,0,0,0,0,0,0,0,0,0,0,0
01208335,0,5,0,0,0,0,0,0,0,0,0,0,0
01058467,1,0,0,0,1,0,0,0,0,0,0,0,1
00276803,1,10,0,0,1,0,0,1,0,0,0,0,1
01026876,0,10,0,0,0,0,0,0,0,0,0,0,0
00642103,1,10,0,0,0,0,1,1,0,0,0,0,1
00959919,0,10,0,0,0,0,0,0,0,0,0,0,0
00508275,0,0,0,0,0,0,0,0,0,0,0,0,0
00868840,0,20,0,0,0,0,0,0,0,0,0,0,0
01018592,1,2,0,0,1,0,0,0,0,0,0,0,1
01181048,1,0,0,0,1,0,0,1,0,0,0,0,1
00391653,1,10,0,0,1,0,0,1,1,0,0,0,1
01099100,1,20,0,0,0,0,0,1,0,0,0,0,1
01237485,0,0,0,0,0,0,0,0,0,0,0,0,0
01084674,0,20,0,0,0,0,0,0,0,0,0,0,0
00425413,0,10,0,0,0,0,0,0,0,0,0,0,0
00863610,0,0,0,0,0,0,0,0,0,0,0,0,0
00298342,0,0,0,0,0,0,0,0,0,0,0,0,0
00702839,0,10,0,0,0,0,0,0,0,0,0,0,0
01055996,1,0,0,0,1,0,1,1,0,0,0,0,1
00773143,0,10,0,0,0,0,0,0,0,0,0,0,0
01006330,0,30,0,0,0,0,0,0,0,0,0,0,0
00465506,1,5,0,0,1,0,1,1,0,0,0,0,1
00621602,0,0,0,0,0,0,0,0,0,0,0,0,0
01009116,1,5,0,0,0,0,0,1,0,0,0,0,1
00748892,1,0,0,0,0,0,1,0,0,0,0,0,1
00512938,0,0,0,0,0,0,0,0,0,0,0,0,0
00765852,0,0,0,0,0,0,0,0,0,0,0,0,0
00297198,0,0,0,0,0,0,0,0,0,0,0,0,0
00618583,0,0,0,0,0,0,0,0,0,0,0,0,0
00078375,0,10,0,0,0,0,0,0,0,0,0,0,0
00390280,0,5,0,0,0,0,0,0,0,0,0,0,0
00174704,0,5,0,0,0,0,0,0,0,0,0,0,0
00255735,0,0,0,0,0,0,0,0,0,0,0,0,0
01028316,0,5,0,0,0,0,0,0,0,0,0,0,0
01286502,1,10,0,0,1,0,0,0,0,0,0,0,1
00255577,0,2,0,0,0,0,0,0,0,0,0,0,0
01008597,0,0,0,0,0,0,0,0,0,0,0,0,0
00929100,0,10,0,0,0,0,0,0,0,0,0,0,0
00914130,0,0,0,0,0,0,0,0,0,0,0,0,0
01037506,1,10,0,0,0,0,0,1,0,1,0,0,1
01093308,0,5,0,0,0,0,0,0,0,0,0,0,0
00509433,1,10,0,0,1,0,1,1,0,0,0,0,1
00740455,0,0,0,0,0,0,0,0,0,0,0,0,0
01005707,0,30,0,0,0,0,0,0,0,0,0,0,0
00087365,1,10,0,0,1,0,0,0,1,0,0,0,1
00403575,0,10,0,0,0,0,0,0,0,0,0,0,0
00713529,0,10,0,0,0,0,0,0,0,0,0,0,0
01233328,0,10,0,0,0,0,0,0,0,0,0,0,0
00555101,0,10,0,0,0,0,0,0,0,0,0,0,0
00550015,0,0,0,0,0,0,0,0,0,0,0,0,0
00237381,0,0,0,0,0,0,0,0,0,0,0,0,0
00839614,0,10,0,0,0,0,0,0,0,0,0,0,0
01206805,1,5,0,0,1,0,0,1,0,0,0,0,1
00151351,1,0,0,0,1,0,0,0,0,0,0,0,1
00786402,0,10,0,0,0,0,0,0,0,0,0,0,0
00711234,1,10,0,0,1,0,1,0,0,0,0,0,1
01100734,1,0,0,0,1,1,0,1,0,1,0,0,1
00940189,1,0,0,0,0,1,0,0,0,0,0,0,1
00153905,0,20,0,0,0,0,0,0,0,0,0,0,0
00348819,0,10,0,0,0,0,0,0,0,0,0,0,0
00541265,0,10,0,0,0,0,0,0,0,0,0,0,0
00515399,0,0,0,0,0,0,0,0,0,0,0,0,0
00577936,0,0,0,0,0,0,0,0,0,0,0,0,0
00857270,0,10,0,0,0,0,0,0,0,0,0,0,0
00532919,0,0,0,0,0,0,0,0,0,0,0,0,0
