image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00860215,0,10,0,0,0,0,0,0,0,0,0,0,0
00237646,0,2,0,0,0,0,0,0,0,0,0,0,0
01105880,0,20,0,0,0,0,0,0,0,0,0,0,0
00395023,1,0,0,0,0,0,0,1,0,0,0,0,1
00542545,0,10,0,0,0,0,0,0,0,0,0,0,0
00206724,0,2,0,0,0,0,0,0,0,0,0,0,0
00135419,0,40,0,0,0,0,0,0,0,0,0,0,0
01243969,1,10,0,0,1,1,0,1,0,0,0,0,1
00657958,0,5,0,0,0,0,0,0,0,0,0,0,0
00868515,1,10,0,0,1,0,0,0,0,0,0,0,1
00832133,0,10,0,0,0,0,0,0,0,0,0,0,0
01291981,0,10,0,0,0,0,0,0,0,0,0,0,0
01190748,0,0,0,0,0,0,0,0,0,0,0,0,0
00705015,0,10,0,0,0,0,0,0,0,0,0,0,0
01002513,1,10,0,0,1,0,0,0,0,0,0,0,1
01044042,1,2,0,0,1,0,0,1,0,0,0,0,1
00533944,0,10,0,0,0,0,0,0,0,0,0,0,0
00680948,1,0,0,1,0,0,0,0,0,0,0,0,1
00875615,0,5,0,0,0,0,0,0,0,0,0,0,0
00540752,0,10,0,0,0,0,0,0,0,0,0,0,0
00936024,0,0,0,0,0,0,0,0,0,0,0,0,0
00640883,0,0,0,0,0,0,0,0,0,0,0,0,0
01073861,0,5,0,0,0,0,0,0,0,0,0,0,0
00762238,0,10,0,0,0,0,0,0,0,0,0,0,0
00991234,0,0,0,0,0,0,0,0,0,0,0,0,0
00937935,1,0,0,0,1,1,1,1,0,0,0,0,1
00401420,0,20,0,0,0,0,0,0,0,0,0,0,0
00190340,1,2,0,0,0,0,1,0,0,0,0,0,1
01269807,0,0,0,0,0,0,0,0,0,0,0,0,0
00998050,0,0,0,0,0,0,0,0,0,0,0,0,0
01242312,0,0,0,0,0,0,0,0,0,0,0,0,0
00688877,1,10,0,1,0,0,0,0,0,0,0,0,1
00778570,1,0,0,0,0,0,0,1,0,0,0,0,1
01169227,1,10,0,0,1,0,0,1,1,0,0,0,1
01027595,0,0,0,0,0,0,0,0,0,0,0,0,0
00409315,0,5,0,0,0,0,0,0,0,0,0,0,0
00487847,1,10,0,0,1,0,0,0,0,0,0,0,1
01165502,0,10,0,0,0,0,0,0,0,0,0,0,0
00723275,0,10,0,0,0,0,0,0,0,0,0,0,0
00066320,0,10,0,0,0,0,0,0,0,0,0,0,0
01046323,1,10,0,0,1,0,0,0,0,0,0,0,1
00994689,0,0,0,0,0,0,0,0,0,0,0,0,0
00188272,0,10,0,0,0,0,0,0,0,0,0,0,0
00927596,0,20,0,0,0,0,0,0,0,0,0,0,0
00739887,0,10,0,0,0,0,0,0,0,0,0,0,0
01221811,0,0,0,0,0,0,0,0,0,0,0,0,0
01241391,0,0,0,0,0,0,0,0,0,0,0,0,0
00141601,0,10,0,0,0,0,0,0,0,0,0,0,0
01000116,0,20,0,0,0,0,0,0,0,0,0,0,0
00413798,0,0,0,0,0,0,0,0,0,0,0,0,0
00301010,1,0,0,0,1,0,0,0,0,0,0,0,1
00787497,0,10,0,0,0,0,0,0,0,0,0,0,0
00532009,0,10,0,0,0,0,0,0,0,0,0,0,0
01083001,0,5,0,0,0,0,0,0,0,0,0,0,0
00149061,1,5,0,0,1,0,0,0,1,0,0,0,1
00210445,0,0,0,0,0,0,0,0,0,0,0,0,0
00250434,0,0,0,0,0,0,0,0,0,0,0,0,0
01113703,0,0,0,0,0,0,0,0,0,0,0,0,0
00548086,0,10,0,0,0,0,0,0,0,0,0,0,0
00587009,0,2,0,0,0,0,0,0,0,0,0,0,0
00997223,0,0,0,0,0,0,0,0,0,0,0,0,0
00927463,1,10,0,1,0,1,0,0,0,0,0,0,1
00760766,0,10,0,0,0,0,0,0,0,0,0,0,0
00301376,1,10,0,0,1,0,0,1,0,1,0,0,1
00794217,0,0,0,0,0,0,0,0,0,0,0,0,0
00721507,1,2,0,0,0,1,0,0,0,0,0,0,1
00785061,1,10,0,0,1,0,0,1,0,0,0,0,1
01045764,0,10,0,0,0,0,0,0,0,0,0,0,0
00570606,1,10,0,0,1,0,0,1,1,0,0,0,1
00121492,0,10,0,0,0,0,0,0,0,0,0,0,0
00679490,0,0,0,0,0,0,0,0,0,0,0,0,0
01239816,0,0,0,0,0,0,0,0,0,0,0,0,0
01189966,0,0,0,0,0,0,0,0,0,0,0,0,0
00333001,0,10,0,0,0,0,0,0,0,0,0,0,0
00310650,1,5,0,0,0,0,1,1,0,0,0,0,1
01026280,0,10,0,0,0,0,0,0,0,0,0,0,0
01130239,0,30,0,0,0,0,0,0,0,0,0,0,0
00247881,0,10,0,0,0,0,0,0,0,0,0,0,0
00697149,0,10,0,0,0,0,0,0,0,0,0,0,0
00475724,1,5,0,0,1,0,1,1,0,0,0,0,1
01255506,1,0,0,0,1,0,1,1,1,0,1,0,1
00433828,1,20,0,0,1,0,0,0,0,0,0,0,1
00141004,0,20,0,0,0,0,0,0,0,0,0,0,0
00197259,0,2,0,0,0,0,0,0,0,0,0,0,0
00126385,1,10,0,0,1,0,0,1,0,0,0,0,1
00034489,0,0,0,0,0,0,0,0,0,0,0,0,0
00552095,0,10,0,0,0,0,0,0,0,0,0,0,0
00407831,1,0,0,0,1,0,0,1,0,0,0,0,1
01299800,0,10,0,0,0,0,0,0,0,0,0,0,0
00463574,0,0,0,0,0,0,0,0,0,0,0,0,0
01032207,0,0,0,0,0,0,0,0,0,0,0,0,0
00780927,0,0,0,0,0,0,0,0,0,0,0,0,0
00312379,0,0,0,0,0,0,0,0,0,0,0,0,0
00284518,0,10,0,0,0,0,0,0,0,0,0,0,0
00132370,1,20,0,0,1,0,0,0,0,0,0,0,1
00321616,1,2,0,0,1,0,0,1,0,0,0,0,1
00280181,0,0,0,0,0,0,0,0,0,0,0,0,0
01279876,0,0,0,0,0,0,0,0,0,0,0,0,0
00634474,1,0,0,0,1,0,0,1,1,0,1,0,1
00049072,0,5,0,0,0,0,0,0,0,0,0,0,0
00470871,0,10,0,0,0,0,0,0,0,0,0,0,0
01294054,0,0,0,0,0,0,0,0,0,0,0,0,0
01272095,0,10,0,0,0,0,0,0,0,0,0,0,0
00468945,0,10,0,0,0,0,0,0,0,0,0,0,0
00931615,0,10,0,0,0,0,0,0,0,0,0,0,0
00089734,1,10,0,0,1,0,0,1,0,0,0,0,1
00734829,1,5,0,0,1,0,0,0,0,0,0,0,1
00582163,0,5,0,0,0,0,0,0,0,0,0,0,0
00419692,1,5,0,0,0,0,0,1,0,0,0,0,1
00394561,0,10,0,0,0,0,0,0,0,0,0,0,0
01272722,0,5,0,0,0,0,0,0,0,0,0,0,0
01047405,1,10,0,0,0,0,0,1,1,0,1,0,1
01134127,0,10,0,0,0,0,0,0,0,0,0,0,0
00374801,0,10,0,0,0,0,0,0,0,0,0,0,0
00578753,0,0,0,0,0,0,0,0,0,0,0,0,0
00163116,1,10,0,0,1,0,0,1,0,0,0,0,1
00337314,0,10,0,0,0,0,0,0,0,0,0,0,0
00023253,0,10,0,0,0,0,0,0,0,0,0,0,0
00302535,1,0,0,0,0,0,0,1,0,0,0,0,1
00074583,0,0,0,0,0,0,0,0,0,0,0,0,0
00041135,1,10,0,0,1,0,1,0,0,0,0,0,1
00633269,1,20,0,1,0,0,0,0,1,0,1,0,1
00047035,0,10,0,0,0,0,0,0,0,0,0,0,0
01293676,0,10,0,0,0,0,0,0,0,0,0,0,0
00709665,1,20,0,0,1,0,1,0,0,0,1,0,1
00141999,0,10,0,0,0,0,0,0,0,0,0,0,0
01199658,0,10,0,0,0,0,0,0,0,0,0,0,0
00173273,0,10,0,0,0,0,0,0,0,0,0,0,0
00246105,0,10,0,0,0,0,0,0,0,0,0,0,0
01187185,0,10,0,0,0,0,0,0,0,0,0,0,0
00198349,0,20,0,0,0,0,0,0,0,0,0,0,0
01033704,0,20,0,0,0,0,0,0,0,0,0,0,0
01121718,0,0,0,0,0,0,0,0,0,0,0,0,0
00405072,0,0,0,0,0,0,0,0,0,0,0,0,0
01043442,0,0,0,0,0,0,0,0,0,0,0,0,0
00334644,0,0,0,0,0,0,0,0,0,0,0,0,0
00888827,0,5,0,0,0,0,0,0,0,0,0,0,0
01018789,1,2,0,0,1,0,0,1,0,1,0,0,1
00326428,0,10,0,0,0,0,0,0,0,0,0,0,0
00942294,1,10,0,0,1,0,0,1,1,0,0,0,1
00001524,0,0,0,0,0,0,0,0,0,0,0,0,0
01038988,0,10,0,0,0,0,0,0,0,0,0,0,0
01019660,0,20,0,0,0,0,0,0,0,0,0,0,0
00943280,1,0,0,0,1,1,1,1,1,0,0,0,1
00929638,1,10,0,0,1,0,0,0,0,1,0,0,1
00321394,0,10,0,0,0,0,0,0,0,0,0,0,0
00434940,1,10,0,0,1,1,0,1,1,0,0,0,1
00215274,0,50,0,0,0,0,0,0,0,0,0,0,0
00695162,1,0,0,0,1,0,1,0,0,0,0,0,1
00903662,1,20,0,0,1,0,0,0,0,0,0,0,1
01081103,0,10,0,0,0,0,0,0,0,0,0,0,0
00252593,0,0,0,0,0,0,0,0,0,0,0,0,0
00680977,0,10,0,0,0,0,0,0,0,0,0,0,0
00479425,0,5,0,0,0,0,0,0,0,0,0,0,0
01084968,0,10,0,0,0,0,0,0,0,0,0,0,0
00937724,0,10,0,0,0,0,0,0,0,0,0,0,0
00374714,0,10,0,0,0,0,0,0,0,0,0,0,0
00302737,1,0,0,0,1,0,0,1,0,0,0,0,1
01102958,0,10,0,0,0,0,0,0,0,0,0,0,0
01169749,0,0,0,0,0,0,0,0,0,0,0,0,0
00874948,1,0,0,0,1,0,0,0,0,0,0,0,1
00832087,1,10,0,1,0,0,0,0,0,0,0,0,1
01043849,0,0,0,0,0,0,0,0,0,0,0,0,0
00559640,1,40,1,0,0,1,0,0,0,0,0,0,1
00356092,0,0,0,0,0,0,0,0,0,0,0,0,0
00951784,0,2,0,0,0,0,0,0,0,0,0,0,0
00169023,1,10,0,0,1,0,0,1,1,0,0,0,1
01098046,1,10,0,0,1,0,0,1,0,0,0,0,1
00999841,1,10,0,0,0,0,1,1,1,1,0,0,1
00610954,0,10,0,0,0,0,0,0,0,0,0,0,0
01213040,0,10,0,0,0,0,0,0,0,0,0,0,0
01277680,0,10,0,0,0,0,0,0,0,0,0,0,0
00682188,0,0,0,0,0,0,0,0,0,0,0,0,0
00245436,0,20,0,0,0,0,0,0,0,0,0,0,0
00975848,1,10,0,0,0,1,1,0,0,0,0,0,1
01246048,0,0,0,0,0,0,0,0,0,0,0,0,0
00706431,0,5,0,0,0,0,0,0,0,0,0,0,0
01155671,0,0,0,0,0,0,0,0,0,0,0,0,0
00933792,0,0,0,0,0,0,0,0,0,0,0,0,0
00440514,1,20,0,0,1,0,0,0,0,0,0,0,1
00140069,1,10,0,0,1,0,0,0,0,0,0,0,1
00983688,0,0,0,0,0,0,0,0,0,0,0,0,0
01246940,0,0,0,0,0,0,0,0,0,0,0,0,0
01108024,0,10,0,0,0,0,0,0,0,0,0,0,0
00234103,0,10,0,0,0,0,0,0,0,0,0,0,0
00605202,0,10,0,0,0,0,0,0,0,0,0,0,0
00798898,0,0,0,0,0,0,0,0,0,0,0,0,0
01244790,1,10,0,0,1,0,0,0,0,0,0,0,1
01198717,0,10,0,0,0,0,0,0,0,0,0,0,0
00839029,1,0,0,0,0,0,1,0,0,0,0,0,1
00336353,0,10,0,0,0,0,0,0,0,0,0,0,0
00031492,1,0,0,0,0,0,1,0,0,0,0,0,1
01054719,0,0,0,0,0,0,0,0,0,0,0,0,0
00066672,1,10,0,0,1,0,1,1,1,0,0,0,1
01128686,0,0,0,0,0,0,0,0,0,0,0,0,0
00594293,0,0,0,0,0,0,0,0,0,0,0,0,0
00239300,0,0,0,0,0,0,0,0,0,0,0,0,0
00278586,1,0,0,0,1,0,0,1,1,1,0,0,1
00857168,0,10,0,0,0,0,0,0,0,0,0,0,0
00006979,1,10,0,0,1,0,0,1,0,0,0,0,1
00928659,0,10,0,0,0,0,0,0,0,0,0,0,0
01186667,0,0,0,0,0,0,0,0,0,0,0,0,0
00978713,0,10,0,0,0,0,0,0,0,0,0,0,0
00341037,1,10,0,0,1,0,0,0,0,0,0,0,1
00519393,0,10,0,0,0,0,0,0,0,0,0,0,0
00941875,0,0,0,0,0,0,0,0,0,0,0,0,0
00915746,0,0,0,0,0,0,0,0,0,0,0,0,0
00862578,0,0,0,0,0,0,0,0,0,0,0,0,0
00786378,0,10,0,0,0,0,0,0,0,0,0,0,0
00813129,0,0,0,0,0,0,0,0,0,0,0,0,0
00000844,0,40,0,0,0,0,0,0,0,0,0,0,0
01062817,0,0,0,0,0,0,0,0,0,0,0,0,0
00484354,0,10,0,0,0,0,0,0,0,0,0,0,0
00987091,0,20,0,0,0,0,0,0,0,0,0,0,0
00908671,0,10,0,0,0,0,0,0,0,0,0,0,0
01283409,1,10,0,0,1,0,0,0,0,0,1,0,1
00520667,0,0,0,0,0,0,0,0,0,0,0,0,0
00176036,0,0,0,0,0,0,0,0,0,0,0,0,0
00918915,0,0,0,0,0,0,0,0,0,0,0,0,0
00467612,1,0,0,0,0,0,0,1,0,0,0,0,1
00538480,0,20,0,0,0,0,0,0,0,0,0,0,0
00478687,0,5,0,0,0,0,0,0,0,0,0,0,0
01209477,0,0,0,0,0,0,0,0,0,0,0,0,0
00172663,0,20,0,0,0,0,0,0,0,0,0,0,0
01115761,1,0,0,0,1,0,0,0,0,0,0,0,1
00516069,0,10,0,0,0,0,0,0,0,0,0,0,0
00349210,0,10,0,0,0,0,0,0,0,0,0,0,0
00452557,0,0,0,0,0,0,0,0,0,0,0,0,0
00220965,0,10,0,0,0,0,0,0,0,0,0,0,0
00999814,0,0,0,0,0,0,0,0,0,0,0,0,0
01176536,0,0,0,0,0,0,0,0,0,0,0,0,0
00925730,0,0,0,0,0,0,0,0,0,0,0,0,0
00407892,1,0,0,0,0,0,0,1,0,0,0,0,1
00183794,1,0,0,0,1,0,0,1,0,0,0,0,1
00630776,1,0,0,0,1,0,1,0,0,0,0,0,1
01030572,1,0,1,0,0,0,0,0,0,0,0,0,1
01034447,0,10,0,0,0,0,0,0,0,0,0,0,0
00911682,0,0,0,0,0,0,0,0,0,0,0,0,0
00896430,0,0,0,0,0,0,0,0,0,0,0,0,0
01288276,1,10,0,1,0,0,0,0,0,0,0,0,1
00099879,0,100,0,0,0,0,0,0,0,0,0,0,0
01209984,0,30,0,0,0,0,0,0,0,0,0,0,0
00108132,1,10,0,0,1,0,0,1,0,0,0,0,1
01009504,0,5,0,0,0,0,0,0,0,0,0,0,0
00314153,0,0,0,0,0,0,0,0,0,0,0,0,0
00533705,0,10,0,0,0,0,0,0,0,0,0,0,0
01258478,0,10,0,0,0,0,0,0,0,0,0,0,0
00079011,1,10,0,0,1,0,0,1,0,0,0,0,1
01145433,0,0,0,0,0,0,0,0,0,0,0,0,0
00758563,1,10,0,0,0,0,1,0,0,0,0,0,1
01102886,1,20,0,0,0,0,0,1,0,0,0,0,1
00214598,0,10,0,0,0,0,0,0,0,0,0,0,0
01173446,1,2,0,0,1,0,0,1,1,0,0,0,1
00802613,1,10,0,0,1,0,0,0,0,0,0,0,1
00666281,0,10,0,0,0,0,0,0,0,0,0,0,0
00069715,0,10,0,0,0,0,0,0,0,0,0,0,0
00823512,0,0,0,0,0,0,0,0,0,0,0,0,0
00319664,0,5,0,0,0,0,0,0,0,0,0,0,0
00526403,0,10,0,0,0,0,0,0,0,0,0,0,0
00535465,0,0,0,0,0,0,0,0,0,0,0,0,0
00408862,1,5,0,0,0,0,0,1,0,1,0,0,1
00231441,1,20,0,0,1,0,0,0,0,0,0,0,1
00887573,0,0,0,0,0,0,0,0,0,0,0,0,0
00229528,0,5,0,0,0,0,0,0,0,0,0,0,0
00372180,1,10,0,0,1,0,0,0,0,0,0,0,1
00989713,0,10,0,0,0,0,0,0,0,0,0,0,0
01095747,1,30,0,0,1,0,0,1,0,1,0,0,1
00310593,0,10,0,0,0,0,0,0,0,0,0,0,0
00397245,0,20,0,0,0,0,0,0,0,0,0,0,0
00291630,0,20,0,0,0,0,0,0,0,0,0,0,0
00134274,1,10,0,0,1,0,0,1,0,0,0,0,1
00132254,0,20,0,0,0,0,0,0,0,0,0,0,0
00740549,1,0,1,0,0,0,0,0,0,0,0,0,1
00785115,0,10,0,0,0,0,0,0,0,0,0,0,0
00764800,0,0,0,0,0,0,0,0,0,0,0,0,0
00666610,0,10,0,0,0,0,0,0,0,0,0,0,0
00762315,1,10,0,0,1,0,0,1,0,0,0,0,1
01196449,0,0,0,0,0,0,0,0,0,0,0,0,0
01255252,1,0,0,0,0,0,0,1,1,0,0,0,1
00705013,0,10,0,0,0,0,0,0,0,0,0,0,0
00232378,0,10,0,0,0,0,0,0,0,0,0,0,0
00577039,0,5,0,0,0,0,0,0,0,0,0,0,0
01128111,0,10,0,0,0,0,0,0,0,0,0,0,0
00502951,1,20,0,0,0,0,0,1,0,0,0,0,1
00117702,1,10,0,0,1,0,0,1,0,0,0,0,1
00686335,0,10,0,0,0,0,0,0,0,0,0,0,0
00092596,1,0,0,0,1,1,0,0,0,0,0,0,1
00033968,0,10,0,0,0,0,0,0,0,0,0,0,0
00715572,1,5,0,1,0,0,0,0,0,0,0,0,1
00824655,0,0,0,0,0,0,0,0,0,0,0,0,0
00836638,0,10,0,0,0,0,0,0,0,0,0,0,0
00035883,0,0,0,0,0,0,0,0,0,0,0,0,0
01240220,0,0,0,0,0,0,0,0,0,0,0,0,0
01237179,0,10,0,0,0,0,0,0,0,0,0,0,0
01170841,1,0,0,1,0,0,1,0,0,0,0,0,1
00904357,0,0,0,0,0,0,0,0,0,0,0,0,0
01089209,0,0,0,0,0,0,0,0,0,0,0,0,0
00639476,1,5,0,0,0,0,0,1,0,0,0,0,1
01087431,1,0,0,0,1,0,0,1,0,0,0,0,1
00246463,1,10,0,0,0,0,0,1,1,0,0,0,1
00229511,0,20,0,0,0,0,0,0,0,0,0,0,0
00300379,1,10,1,0,0,0,0,0,0,0,0,0,1
00884105,0,10,0,0,0,0,0,0,0,0,0,0,0
01220216,0,0,0,0,0,0,0,0,0,0,0,0,0
00851116,0,0,0,0,0,0,0,0,0,0,0,0,0
00705836,0,0,0,0,0,0,0,0,0,0,0,0,0
00569981,1,10,0,0,1,0,0,1,1,0,1,0,1
00222803,0,2,0,0,0,0,0,0,0,0,0,0,0
00021703,0,20,0,0,0,0,0,0,0,0,0,0,0
00188071,0,5,0,0,0,0,0,0,0,0,0,0,0
00743016,1,10,0,0,1,0,0,0,0,0,0,0,1
00949921,1,0,0,0,1,0,0,0,0,0,0,0,1
00509483,0,5,0,0,0,0,0,0,0,0,0,0,0
00717381,0,10,0,0,0,0,0,0,0,0,0,0,0
00609148,0,10,0,0,0,0,0,0,0,0,0,0,0
00249575,0,10,0,0,0,0,0,0,0,0,0,0,0
01289052,0,0,0,0,0,0,0,0,0,0,0,0,0
00069493,0,0,0,0,0,0,0,0,0,0,0,0,0
00083988,0,0,0,0,0,0,0,0,0,0,0,0,0
00262644,0,0,0,0,0,0,0,0,0,0,0,0,0
00144094,1,0,0,0,1,0,0,1,1,0,0,0,1
00197001,1,0,0,0,1,0,0,1,0,0,1,0,1
00860967,0,10,0,0,0,0,0,0,0,0,0,0,0
00405774,0,0,0,0,0,0,0,0,0,0,0,0,0
01003759,0,0,0,0,0,0,0,0,0,0,0,0,0
01158861,1,10,0,0,0,0,1,1,0,0,0,0,1
01070950,1,5,0,0,0,1,0,0,0,0,0,0,1
01221030,1,5,0,0,1,0,0,1,0,0,0,0,1
01004840,0,30,0,0,0,0,0,0,0,0,0,0,0
00245830,0,10,0,0,0,0,0,0,0,0,0,0,0
00442446,0,20,0,0,0,0,0,0,0,0,0,0,0
01073511,0,2,0,0,0,0,0,0,0,0,0,0,0
00479314,0,0,0,0,0,0,0,0,0,0,0,0,0
01297743,1,10,0,0,1,0,0,1,0,0,0,0,1
01098205,1,20,0,0,1,0,0,1,1,0,0,0,1
00849891,0,0,0,0,0,0,0,0,0,0,0,0,0
01163347,0,50,0,0,0,0,0,0,0,0,0,0,0
00013763,0,20,0,0,0,0,0,0,0,0,0,0,0
00573637,1,10,0,0,0,0,1,0,0,0,0,0,1
00030269,0,0,0,0,0,0,0,0,0,0,0,0,0
01281611,1,10,0,0,0,0,0,1,0,0,0,0,1
00859063,0,0,0,0,0,0,0,0,0,0,0,0,0
00454800,1,20,0,0,1,0,0,1,0,0,0,0,1
00119570,1,0,0,0,0,0,1,0,0,0,0,0,1
00864944,0,0,0,0,0,0,0,0,0,0,0,0,0
00530922,0,0,0,0,0,0,0,0,0,0,0,0,0
01236368,0,0,0,0,0,0,0,0,0,0,0,0,0
01070977,1,5,0,0,0,0,0,1,0,1,0,0,1
00731732,1,0,0,0,1,0,0,0,0,0,0,0,1
00990560,0,5,0,0,0,0,0,0,0,0,0,0,0
00728432,1,0,0,0,1,0,0,0,0,0,0,0,1
00453801,1,10,0,0,1,0,0,1,1,0,0,0,1
01081010,1,20,0,0,0,0,0,1,0,0,0,0,1
00029644,1,10,0,0,1,0,0,1,0,0,0,0,1
00596693,0,10,0,0,0,0,0,0,0,0,0,0,0
00096941,1,10,0,0,1,0,0,0,0,0,0,0,1
01191049,1,0,0,0,0,0,1,0,0,0,0,0,1
01285735,0,10,0,0,0,0,0,0,0,0,0,0,0
00293013,0,20,0,0,0,0,0,0,0,0,0,0,0
00001715,0,10,0,0,0,0,0,0,0,0,0,0,0
01296541,1,0,0,1,0,0,1,0,0,0,0,0,1
01111198,0,10,0,0,0,0,0,0,0,0,0,0,0
00787049,0,10,0,0,0,0,0,0,0,0,0,0,0
00494961,0,0,0,0,0,0,0,0,0,0,0,0,0
00976780,0,0,0,0,0,0,0,0,0,0,0,0,0
00922958,0,0,0,0,0,0,0,0,0,0,0,0,0
00690145,0,0,0,0,0,0,0,0,0,0,0,0,0
00287856,1,10,0,0,1,0,0,1,0,0,0,0,1
00810784,0,2,0,0,0,0,0,0,0,0,0,0,0
00281606,1,0,0,0,1,1,0,1,1,0,0,0,1
01255167,1,10,0,0,1,0,0,1,1,0,0,0,1
01190357,0,20,0,0,0,0,0,0,0,0,0,0,0
00862432,0,20,0,0,0,0,0,0,0,0,0,0,0
00089457,0,10,0,0,0,0,0,0,0,0,0,0,0
00856569,0,40,0,0,0,0,0,0,0,0,0,0,0
00171894,1,10,0,0,1,0,1,0,0,0,0,1,1
00777428,0,10,0,0,0,0,0,0,0,0,0,0,0
00611998,1,20,0,0,1,0,0,1,0,0,0,0,1
00027796,0,10,0,0,0,0,0,0,0,0,0,0,0
01112118,0,0,0,0,0,0,0,0,0,0,0,0,0
00264833,0,10,0,0,0,0,0,0,0,0,0,0,0
00531454,0,0,0,0,0,0,0,0,0,0,0,0,0
01287663,0,20,0,0,0,0,0,0,0,0,0,0,0
00360403,0,10,0,0,0,0,0,0,0,0,0,0,0
01169980,0,0,0,0,0,0,0,0,0,0,0,0,0
00815831,0,0,0,0,0,0,0,0,0,0,0,0,0
00165347,0,2,0,0,0,0,0,0,0,0,0,0,0
00643633,0,0,0,0,0,0,0,0,0,0,0,0,0
00522965,0,10,0,0,0,0,0,0,0,0,0,0,0
01289278,0,0,0,0,0,0,0,0,0,0,0,0,0
01026477,0,0,0,0,0,0,0,0,0,0,0,0,0
00648025,1,10,0,0,1,0,0,1,0,0,1,0,1
01004813,0,30,0,0,0,0,0,0,0,0,0,0,0
00825816,0,0,0,0,0,0,0,0,0,0,0,0,0
00518660,0,0,0,0,0,0,0,0,0,0,0,0,0
00098808,1,0,0,0,1,0,0,0,0,0,0,0,1
00097435,1,10,0,0,1,0,1,1,0,0,0,0,1
00042955,1,10,0,0,1,0,0,0,0,0,0,0,1
00430738,1,0,0,0,1,0,0,0,0,0,0,0,1
00070731,1,20,0,0,1,0,0,1,0,0,0,0,1
01144395,1,5,0,1,0,0,0,0,0,0,0,0,1
00974562,0,0,0,0,0,0,0,0,0,0,0,0,0
00456412,0,0,0,0,0,0,0,0,0,0,0,0,0
00604796,0,10,0,0,0,0,0,0,0,0,0,0,0
00470344,1,10,0,0,1,0,0,1,1,0,0,0,1
00705609,0,0,0,0,0,0,0,0,0,0,0,0,0
01056114,0,0,0,0,0,0,0,0,0,0,0,0,0
01230060,0,10,0,0,0,0,0,0,0,0,0,0,0
01067016,0,10,0,0,0,0,0,0,0,0,0,0,0
01048141,1,0,1,0,0,0,0,0,0,0,0,0,1
00312558,1,0,0,0,1,0,0,0,0,0,0,0,1
00557933,0,5,0,0,0,0,0,0,0,0,0,0,0
00259212,0,0,0,0,0,0,0,0,0,0,0,0,0
00921323,0,0,0,0,0,0,0,0,0,0,0,0,0
00107596,1,0,0,0,1,0,0,0,0,0,0,0,1
00962737,0,40,0,0,0,0,0,0,0,0,0,0,0
01038926,0,0,0,0,0,0,0,0,0,0,0,0,0
00928102,0,10,0,0,0,0,0,0,0,0,0,0,0
01158766,1,2,0,0,1,0,0,1,0,0,0,0,1
00650065,1,0,0,0,1,1,0,1,1,0,0,0,1
01118494,1,2,0,0,0,0,0,1,0,0,0,0,1
00592346,0,10,0,0,0,0,0,0,0,0,0,0,0
01283683,0,30,0,0,0,0,0,0,0,0,0,0,0
00487486,1,10,0,0,1,0,0,1,1,0,0,0,1
00399382,0,20,0,0,0,0,0,0,0,0,0,0,0
00550303,0,5,0,0,0,0,0,0,0,0,0,0,0
01166435,0,0,0,0,0,0,0,0,0,0,0,0,0
00931591,0,10,0,0,0,0,0,0,0,0,0,0,0
01074098,0,20,0,0,0,0,0,0,0,0,0,0,0
00752759,0,5,0,0,0,0,0,0,0,0,0,0,0
00717818,0,5,0,0,0,0,0,0,0,0,0,0,0
01037638,1,0,0,0,0,0,0,1,1,0,1,0,1
00151423,0,10,0,0,0,0,0,0,0,0,0,0,0
01001077,0,0,0,0,0,0,0,0,0,0,0,0,0
00899987,0,0,0,0,0,0,0,0,0,0,0,0,0
00529708,0,5,0,0,0,0,0,0,0,0,0,0,0
00493443,0,10,0,0,0,0,0,0,0,0,0,0,0
00139210,1,10,0,0,1,0,0,1,0,0,0,0,1
00237186,0,0,0,0,0,0,0,0,0,0,0,0,0
00930137,0,80,0,0,0,0,0,0,0,0,0,0,0
00925764,1,10,0,1,1,0,0,0,0,0,0,0,1
01063604,1,2,0,0,1,0,0,0,0,0,0,0,1
01060800,0,20,0,0,0,0,0,0,0,0,0,0,0
00445675,0,10,0,0,0,0,0,0,0,0,0,0,0
01036974,1,10,0,0,0,0,0,1,1,0,0,0,1
00098943,0,0,0,0,0,0,0,0,0,0,0,0,0
00708446,0,10,0,0,0,0,0,0,0,0,0,0,0
00872344,0,20,0,0,0,0,0,0,0,0,0,0,0
00247281,0,10,0,0,0,0,0,0,0,0,0,0,0
00291053,0,5,0,0,0,0,0,0,0,0,0,0,0
00910600,0,0,0,0,0,0,0,0,0,0,0,0,0
01057946,0,0,0,0,0,0,0,0,0,0,0,0,0
00996233,0,0,0,0,0,0,0,0,0,0,0,0,0
00693155,0,10,0,0,0,0,0,0,0,0,0,0,0
00077907,0,10,0,0,0,0,0,0,0,0,0,0,0
00473172,0,10,0,0,0,0,0,0,0,0,0,0,0
01109208,1,10,0,0,1,0,0,1,1,0,0,0,1
00062665,1,0,0,0,1,0,0,1,0,0,0,0,1
00356217,0,0,0,0,0,0,0,0,0,0,0,0,0
00851925,0,0,0,0,0,0,0,0,0,0,0,0,0
01033528,0,10,0,0,0,0,0,0,0,0,0,0,0
00585138,0,2,0,0,0,0,0,0,0,0,0,0,0
01226067,0,0,0,0,0,0,0,0,0,0,0,0,0
00402487,1,20,0,0,1,0,0,1,0,0,0,0,1
00912741,0,0,0,0,0,0,0,0,0,0,0,0,0
