image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00365924,0,0,0,0,0,0,0,0,0,0,0,0,0
00740651,0,10,0,0,0,0,0,0,0,0,0,0,0
01297219,1,10,0,0,1,0,0,1,0,1,0,0,1
00120940,0,0,0,0,0,0,0,0,0,0,0,0,0
00653858,1,0,0,0,1,0,0,1,0,0,0,0,1
00844025,0,0,0,0,0,0,0,0,0,0,0,0,0
01172051,0,0,0,0,0,0,0,0,0,0,0,0,0
00951063,0,5,0,0,0,0,0,0,0,0,0,0,0
00589218,1,10,0,0,0,1,0,0,1,0,1,0,1
00289871,0,5,0,0,0,0,0,0,0,0,0,0,0
00592620,0,10,0,0,0,0,0,0,0,0,0,0,0
01196615,0,0,0,0,0,0,0,0,0,0,0,0,0
00034062,0,10,0,0,0,0,0,0,0,0,0,0,0
00424475,1,0,0,0,1,1,0,1,0,0,0,0,1
00543019,1,0,1,0,0,0,0,0,0,0,0,0,1
01284831,1,20,0,0,1,0,0,0,0,0,0,0,1
00123211,0,5,0,0,0,0,0,0,0,0,0,0,0
00528699,0,10,0,0,0,0,0,0,0,0,0,0,0
00832225,0,10,0,0,0,0,0,0,0,0,0,0,0
00654977,0,10,0,0,0,0,0,0,0,0,0,0,0
00017096,1,0,0,0,0,1,0,0,0,0,0,0,1
00307013,1,10,0,0,1,0,0,1,0,0,0,0,1
00783113,0,0,0,0,0,0,0,0,0,0,0,0,0
01200483,0,0,0,0,0,0,0,0,0,0,0,0,0
00631569,0,10,0,0,0,0,0,0,0,0,0,0,0
01267520,1,20,0,0,0,0,0,1,1,0,0,0,1
01128792,0,20,0,0,0,0,0,0,0,0,0,0,0
01247739,0,10,0,0,0,0,0,0,0,0,0,0,0
00948082,0,0,0,0,0,0,0,0,0,0,0,0,0
00221663,0,0,0,0,0,0,0,0,0,0,0,0,0
01018365,1,10,0,0,1,0,0,0,0,0,0,0,1
01039047,0,0,0,0,0,0,0,0,0,0,0,0,0
00831142,0,0,0,0,0,0,0,0,0,0,0,0,0
01123688,0,0,0,0,0,0,0,0,0,0,0,0,0
00967188,0,20,0,0,0,0,0,0,0,0,0,0,0
00308268,1,0,0,0,0,0,0,1,0,0,0,0,1
00482215,0,10,0,0,0,0,0,0,0,0,0,0,0
00973703,0,0,0,0,0,0,0,0,0,0,0,0,0
00359574,0,0,0,0,0,0,0,0,0,0,0,0,0
00956639,0,10,0,0,0,0,0,0,0,0,0,0,0
00051813,1,0,0,0,1,0,0,0,0,0,0,0,1
01105198,1,0,0,0,0,1,0,1,0,0,0,0,1
01209656,0,0,0,0,0,0,0,0,0,0,0,0,0
01146397,1,2,0,1,0,0,0,0,0,0,0,0,1
01242122,0,0,0,0,0,0,0,0,0,0,0,0,0
00642078,1,0,0,0,0,0,1,1,0,0,0,0,1
00754171,0,20,0,0,0,0,0,0,0,0,0,0,0
01188148,0,10,0,0,0,0,0,0,0,0,0,0,0
00930372,0,100,0,0,0,0,0,0,0,0,0,0,0
00614122,0,10,0,0,0,0,0,0,0,0,0,0,0
00906714,0,0,0,0,0,0,0,0,0,0,0,0,0
01266301,0,10,0,0,0,0,0,0,0,0,0,0,0
00419104,1,2,0,0,0,0,0,1,1,0,0,0,1
00586513,0,2,0,0,0,0,0,0,0,0,0,0,0
00378221,1,0,0,0,1,0,0,0,0,0,0,0,1
00114890,0,10,0,0,0,0,0,0,0,0,0,0,0
00390455,1,10,0,0,1,1,0,1,1,0,0,0,1
00869756,0,20,0,0,0,0,0,0,0,0,0,0,0
00190836,0,10,0,0,0,0,0,0,0,0,0,0,0
00876396,0,0,0,0,0,0,0,0,0,0,0,0,0
00437256,1,10,0,0,1,0,0,0,0,0,0,0,1
01231425,0,0,0,0,0,0,0,0,0,0,0,0,0
00752793,0,10,0,0,0,0,0,0,0,0,0,0,0
00769419,1,10,0,0,0,0,0,1,1,0,1,0,1
00087560,1,10,0,0,1,0,1,0,1,0,0,0,1
00654754,1,0,0,0,1,0,1,1,0,0,0,0,1
00185219,1,0,0,0,1,0,0,0,0,0,0,0,1
01011605,0,0,0,0,0,0,0,0,0,0,0,0,0
00248944,0,10,0,0,0,0,0,0,0,0,0,0,0
00353994,0,0,0,0,0,0,0,0,0,0,0,0,0
00419786,1,0,0,0,1,0,0,1,0,0,0,0,1
00971691,0,0,0,0,0,0,0,0,0,0,0,0,0
00297974,0,0,0,0,0,0,0,0,0,0,0,0,0
00981528,1,5,0,0,1,1,1,0,0,0,0,0,1
00366381,0,0,0,0,0,0,0,0,0,0,0,0,0
00479341,0,0,0,0,0,0,0,0,0,0,0,0,0
00147698,1,0,0,0,0,0,1,0,0,0,0,0,1
00908242,0,0,0,0,0,0,0,0,0,0,0,0,0
00752365,0,0,0,0,0,0,0,0,0,0,0,0,0
00405867,1,0,0,0,0,0,0,1,0,0,0,0,1
00892224,0,0,0,0,0,0,0,0,0,0,0,0,0
00453646,0,10,0,0,0,0,0,0,0,0,0,0,0
00560414,1,5,0,0,0,0,0,1,0,0,0,0,1
00736751,1,10,1,1,0,0,0,0,0,0,0,0,1
01073852,0,5,0,0,0,0,0,0,0,0,0,0,0
01101835,0,10,0,0,0,0,0,0,0,0,0,0,0
00041002,1,10,0,0,1,0,0,1,0,0,0,0,1
00729593,1,0,0,0,1,0,0,0,0,0,0,0,1
00430759,1,10,0,0,1,0,0,1,0,0,0,0,1
00045419,0,10,0,0,0,0,0,0,0,0,0,0,0
01136525,0,0,0,0,0,0,0,0,0,0,0,0,0
00905743,0,0,0,0,0,0,0,0,0,0,0,0,0
01252919,1,0,0,0,0,0,0,1,0,1,0,0,1
00208807,0,0,0,0,0,0,0,0,0,0,0,0,0
00787412,0,10,0,0,0,0,0,0,0,0,0,0,0
00929072,0,30,0,0,0,0,0,0,0,0,0,0,0
01293434,0,20,0,0,0,0,0,0,0,0,0,0,0
00738678,0,0,0,0,0,0,0,0,0,0,0,0,0
00111235,1,30,0,0,1,0,0,1,0,0,0,0,1
00746701,1,0,0,0,1,1,0,0,0,0,0,0,1
00343834,0,20,0,0,0,0,0,0,0,0,0,0,0
01111436,0,10,0,0,0,0,0,0,0,0,0,0,0
00670973,1,10,0,0,1,1,0,0,0,0,0,0,1
00345148,1,20,0,0,1,0,0,0,0,0,0,0,1
01046501,0,2,0,0,0,0,0,0,0,0,0,0,0
00235313,0,5,0,0,0,0,0,0,0,0,0,0,0
00625513,0,0,0,0,0,0,0,0,0,0,0,0,0
00575839,0,10,0,0,0,0,0,0,0,0,0,0,0
00404186,0,10,0,0,0,0,0,0,0,0,0,0,0
01244492,1,10,0,0,1,0,0,1,0,0,0,0,1
00391573,0,0,0,0,0,0,0,0,0,0,0,0,0
00475444,1,0,0,0,1,0,0,1,0,0,0,0,1
00635905,0,0,0,0,0,0,0,0,0,0,0,0,0
01213713,0,10,0,0,0,0,0,0,0,0,0,0,0
01144412,0,5,0,0,0,0,0,0,0,0,0,0,0
00598358,1,0,0,0,0,1,0,1,0,0,1,0,1
00878934,0,20,0,0,0,0,0,0,0,0,0,0,0
01289961,0,0,0,0,0,0,0,0,0,0,0,0,0
00495777,0,0,0,0,0,0,0,0,0,0,0,0,0
01290640,0,10,0,0,0,0,0,0,0,0,0,0,0
00716924,0,0,0,0,0,0,0,0,0,0,0,0,0
00479219,0,5,0,0,0,0,0,0,0,0,0,0,0
01174681,0,0,0,0,0,0,0,0,0,0,0,0,0
00921645,0,0,0,0,0,0,0,0,0,0,0,0,0
00823393,0,0,0,0,0,0,0,0,0,0,0,0,0
00734229,0,10,0,0,0,0,0,0,0,0,0,0,0
00650168,1,10,0,0,1,0,0,1,0,0,0,0,1
01105227,0,0,0,0,0,0,0,0,0,0,0,0,0
00367324,0,0,0,0,0,0,0,0,0,0,0,0,0
00921181,0,0,0,0,0,0,0,0,0,0,0,0,0
00381107,0,10,0,0,0,0,0,0,0,0,0,0,0
00161018,1,10,0,0,1,0,0,1,0,0,0,0,1
01173147,1,2,0,0,0,0,0,1,0,0,0,0,1
01142921,0,2,0,0,0,0,0,0,0,0,0,0,0
00106968,0,10,0,0,0,0,0,0,0,0,0,0,0
00262410,0,5,0,0,0,0,0,0,0,0,0,0,0
00522365,0,0,0,0,0,0,0,0,0,0,0,0,0
00876043,0,10,0,0,0,0,0,0,0,0,0,0,0
01032965,0,10,0,0,0,0,0,0,0,0,0,0,0
00337739,0,5,0,0,0,0,0,0,0,0,0,0,0
00832520,1,10,0,0,1,0,1,0,1,0,1,0,1
00165685,1,10,0,0,0,0,0,1,0,0,0,0,1
01222541,0,0,0,0,0,0,0,0,0,0,0,0,0
00826338,0,5,0,0,0,0,0,0,0,0,0,0,0
00775652,1,0,0,0,1,0,0,0,0,0,0,0,1
00915975,1,0,0,0,1,0,0,0,0,0,0,0,1
00604743,1,20,0,0,0,0,0,1,1,0,1,0,1
00918148,0,0,0,0,0,0,0,0,0,0,0,0,0
00616814,1,10,0,0,1,0,0,1,0,0,0,0,1
00787800,1,5,0,0,0,1,1,0,0,0,0,0,1
00357465,1,20,0,0,1,0,0,0,0,0,0,0,1
00809143,1,5,0,0,0,0,0,1,0,0,0,0,1
01249409,0,10,0,0,0,0,0,0,0,0,0,0,0
01028288,0,10,0,0,0,0,0,0,0,0,0,0,0
00907646,0,10,0,0,0,0,0,0,0,0,0,0,0
01254975,1,0,0,0,1,0,0,1,1,0,0,0,1
00649811,0,0,0,0,0,0,0,0,0,0,0,0,0
00775467,0,2,0,0,0,0,0,0,0,0,0,0,0
01107260,1,10,0,0,1,0,0,1,0,0,0,0,1
00805423,1,10,0,0,1,0,0,0,0,0,0,0,1
01101285,0,5,0,0,0,0,0,0,0,0,0,0,0
00777782,0,0,0,0,0,0,0,0,0,0,0,0,0
00243835,0,5,0,0,0,0,0,0,0,0,0,0,0
01049900,0,10,0,0,0,0,0,0,0,0,0,0,0
00553919,0,5,0,0,0,0,0,0,0,0,0,0,0
00469653,1,5,0,0,0,1,0,1,0,0,0,0,1
00881150,1,5,0,0,1,1,0,0,0,0,0,0,1
01127672,0,0,0,0,0,0,0,0,0,0,0,0,0
00014706,1,0,0,0,1,0,0,1,0,0,0,0,1
01065237,1,20,0,0,1,0,0,0,0,0,0,0,1
00133071,1,0,0,0,1,0,1,0,0,0,0,0,1
00793158,0,0,0,0,0,0,0,0,0,0,0,0,0
00204582,1,0,0,0,1,0,0,1,0,0,0,0,1
00737133,0,10,0,0,0,0,0,0,0,0,0,0,0
00221738,1,10,0,0,1,0,0,1,0,0,0,0,1
00444140,0,10,0,0,0,0,0,0,0,0,0,0,0
00287044,0,0,0,0,0,0,0,0,0,0,0,0,0
00701356,1,0,0,1,0,0,0,0,0,0,0,1,1
00727854,0,2,0,0,0,0,0,0,0,0,0,0,0
00694057,0,10,0,0,0,0,0,0,0,0,0,0,0
01136903,0,20,0,0,0,0,0,0,0,0,0,0,0
00077659,0,10,0,0,0,0,0,0,0,0,0,0,0
00189275,1,5,0,0,1,0,0,1,1,0,1,0,1
00493329,0,0,0,0,0,0,0,0,0,0,0,0,0
00177715,1,0,0,0,1,0,1,0,0,0,0,0,1
00544931,0,0,0,0,0,0,0,0,0,0,0,0,0
00664274,0,0,0,0,0,0,0,0,0,0,0,0,0
01209683,0,10,0,0,0,0,0,0,0,0,0,0,0
01111615,0,10,0,0,0,0,0,0,0,0,0,0,0
01041999,1,0,0,0,1,0,1,1,0,0,0,0,1
00592665,0,10,0,0,0,0,0,0,0,0,0,0,0
00929987,0,10,0,0,0,0,0,0,0,0,0,0,0
00197593,1,0,0,0,1,0,0,0,0,0,0,0,1
00857974,0,10,0,0,0,0,0,0,0,0,0,0,0
01207512,1,20,0,0,1,0,0,1,0,0,0,0,1
01111529,1,10,0,0,1,0,0,0,0,0,0,0,1
01226455,0,20,0,0,0,0,0,0,0,0,0,0,0
00522428,0,0,0,0,0,0,0,0,0,0,0,0,0
01040096,0,0,0,0,0,0,0,0,0,0,0,0,0
01230281,0,0,0,0,0,0,0,0,0,0,0,0,0
00975018,1,10,0,0,1,0,0,0,0,0,0,0,1
00915109,0,0,0,0,0,0,0,0,0,0,0,0,0
01089794,1,0,0,0,0,0,0,1,0,0,0,0,1
01016013,0,5,0,0,0,0,0,0,0,0,0,0,0
00239321,0,5,0,0,0,0,0,0,0,0,0,0,0
00376657,0,0,0,0,0,0,0,0,0,0,0,0,0
00614814,0,10,0,0,0,0,0,0,0,0,0,0,0
00444204,0,20,0,0,0,0,0,0,0,0,0,0,0
00370995,0,0,0,0,0,0,0,0,0,0,0,0,0
01162752,1,5,0,0,1,0,0,1,0,0,0,0,1
01092103,0,10,0,0,0,0,0,0,0,0,0,0,0
01037448,1,10,0,0,1,0,0,1,0,1,0,0,1
00072895,0,30,0,0,0,0,0,0,0,0,0,0,0
00778087,0,5,0,0,0,0,0,0,0,0,0,0,0
00621127,0,10,0,0,0,0,0,0,0,0,0,0,0
00445692,0,10,0,0,0,0,0,0,0,0,0,0,0
00035046,1,10,0,0,1,0,0,0,1,0,0,0,1
00184789,0,5,0,0,0,0,0,0,0,0,0,0,0
00186026,0,0,0,0,0,0,0,0,0,0,0,0,0
00877909,0,2,0,0,0,0,0,0,0,0,0,0,0
00992870,0,5,0,0,0,0,0,0,0,0,0,0,0
00240338,0,5,0,0,0,0,0,0,0,0,0,0,0
00561125,0,5,0,0,0,0,0,0,0,0,0,0,0
00982877,0,10,0,0,0,0,0,0,0,0,0,0,0
00661628,1,10,0,1,0,0,0,0,0,0,0,0,1
00912395,1,0,0,0,0,0,1,0,0,0,0,0,1
00905494,0,0,0,0,0,0,0,0,0,0,0,0,0
00240741,0,0,0,0,0,0,0,0,0,0,0,0,0
00294454,1,10,0,0,1,0,0,1,0,1,1,0,1
00652473,1,0,0,0,1,0,0,0,1,0,0,0,1
00752255,0,5,0,0,0,0,0,0,0,0,0,0,0
01146036,0,5,0,0,0,0,0,0,0,0,0,0,0
00231785,0,0,0,0,0,0,0,0,0,0,0,0,0
00609933,0,0,0,0,0,0,0,0,0,0,0,0,0
01119879,0,0,0,0,0,0,0,0,0,0,0,0,0
01070701,1,0,0,0,1,0,0,1,0,0,0,0,1
01156446,0,5,0,0,0,0,0,0,0,0,0,0,0
00871231,0,10,0,0,0,0,0,0,0,0,0,0,0
00085546,0,10,0,0,0,0,0,0,0,0,0,0,0
00800593,0,2,0,0,0,0,0,0,0,0,0,0,0
00301615,1,5,0,0,1,1,0,1,0,0,0,0,1
00100977,0,10,0,0,0,0,0,0,0,0,0,0,0
00020055,1,0,0,0,1,0,0,0,0,0,0,0,1
00671024,0,10,0,0,0,0,0,0,0,0,0,0,0
00976209,0,5,0,0,0,0,0,0,0,0,0,0,0
00460034,0,0,0,0,0,0,0,0,0,0,0,0,0
01296891,1,10,0,0,1,1,0,0,0,0,0,0,1
00073188,0,10,0,0,0,0,0,0,0,0,0,0,0
00627754,1,10,0,0,1,0,0,1,0,0,0,0,1
00087402,1,10,0,0,1,0,0,0,1,0,0,0,1
00268763,1,0,0,1,0,0,0,0,0,0,0,0,1
00391576,1,0,0,0,1,0,0,1,0,0,0,0,1
00567838,1,20,0,0,1,0,0,0,0,1,0,0,1
01018337,0,10,0,0,0,0,0,0,0,0,0,0,0
01108018,0,10,0,0,0,0,0,0,0,0,0,0,0
00706978,1,10,0,1,0,0,0,0,0,0,0,0,1
00417853,1,5,0,0,1,0,0,1,0,0,0,0,1
00328487,0,0,0,0,0,0,0,0,0,0,0,0,0
00297946,0,0,0,0,0,0,0,0,0,0,0,0,0
01122321,0,0,0,0,0,0,0,0,0,0,0,0,0
00450950,0,0,0,0,0,0,0,0,0,0,0,0,0
00612736,1,10,0,0,1,0,0,1,0,0,0,0,1
00056773,0,10,0,0,0,0,0,0,0,0,0,0,0
00798239,1,20,0,0,0,1,0,0,1,0,1,0,1
00097578,0,0,0,0,0,0,0,0,0,0,0,0,0
01283149,0,10,0,0,0,0,0,0,0,0,0,0,0
00924021,0,0,0,0,0,0,0,0,0,0,0,0,0
00161025,1,10,0,0,0,1,0,1,0,0,0,0,1
01133714,1,2,0,0,1,0,0,0,0,0,0,0,1
00944199,1,10,0,0,1,1,0,0,0,0,0,0,1
00890155,1,10,1,0,0,0,0,0,0,0,0,0,1
00251182,0,0,0,0,0,0,0,0,0,0,0,0,0
00250192,0,10,0,0,0,0,0,0,0,0,0,0,0
00567643,1,20,0,0,1,0,1,0,1,0,1,0,1
01120711,0,10,0,0,0,0,0,0,0,0,0,0,0
01181851,1,10,0,0,1,0,0,1,0,0,0,0,1
00612169,1,10,0,0,0,0,0,1,0,0,0,0,1
00917956,0,0,0,0,0,0,0,0,0,0,0,0,0
00579240,0,0,0,0,0,0,0,0,0,0,0,0,0
00396230,0,0,0,0,0,0,0,0,0,0,0,0,0
00274013,0,0,0,0,0,0,0,0,0,0,0,0,0
00932649,1,30,0,0,0,0,0,1,0,0,1,0,1
00190811,0,10,0,0,0,0,0,0,0,0,0,0,0
01192533,0,0,0,0,0,0,0,0,0,0,0,0,0
00448407,1,0,0,0,1,0,1,1,0,0,0,0,1
00588091,0,2,0,0,0,0,0,0,0,0,0,0,0
00312557,1,5,0,0,1,0,0,0,0,0,0,0,1
01256713,0,10,0,0,0,0,0,0,0,0,0,0,0
00095404,0,20,0,0,0,0,0,0,0,0,0,0,0
00541505,0,10,0,0,0,0,0,0,0,0,0,0,0
00240746,0,0,0,0,0,0,0,0,0,0,0,0,0
00147927,0,10,0,0,0,0,0,0,0,0,0,0,0
00532905,0,0,0,0,0,0,0,0,0,0,0,0,0
00741421,1,0,0,0,0,0,1,0,0,0,0,0,1
00383364,1,0,0,0,1,0,0,0,0,0,0,0,1
00220351,0,10,0,0,0,0,0,0,0,0,0,0,0
00761596,1,0,0,0,1,0,0,1,0,0,0,0,1
00757917,0,10,0,0,0,0,0,0,0,0,0,0,0
00812075,0,0,0,0,0,0,0,0,0,0,0,0,0
00261949,0,5,0,0,0,0,0,0,0,0,0,0,0
00056032,0,0,0,0,0,0,0,0,0,0,0,0,0
01235308,0,0,0,0,0,0,0,0,0,0,0,0,0
01125750,0,10,0,0,0,0,0,0,0,0,0,0,0
00663623,0,0,0,0,0,0,0,0,0,0,0,0,0
00199438,1,0,0,0,1,0,0,1,0,0,0,0,1
00597197,0,10,0,0,0,0,0,0,0,0,0,0,0
00710000,0,10,0,0,0,0,0,0,0,0,0,0,0
00206307,0,2,0,0,0,0,0,0,0,0,0,0,0
00197274,0,2,0,0,0,0,0,0,0,0,0,0,0
00780862,0,0,0,0,0,0,0,0,0,0,0,0,0
00532273,1,0,0,0,1,0,0,0,0,0,0,0,1
00117431,1,10,0,0,1,1,0,1,1,0,0,0,1
01224674,1,30,0,0,1,0,0,1,1,0,0,0,1
00339431,0,10,0,0,0,0,0,0,0,0,0,0,0
00382139,1,10,0,0,1,0,1,1,1,0,0,0,1
00858548,0,10,0,0,0,0,0,0,0,0,0,0,0
00959399,0,5,0,0,0,0,0,0,0,0,0,0,0
00396844,1,10,0,0,1,0,0,0,0,0,0,0,1
00574090,0,0,0,0,0,0,0,0,0,0,0,0,0
00097321,1,0,0,0,0,1,0,0,0,0,0,0,1
00530870,0,0,0,0,0,0,0,0,0,0,0,0,0
00323075,0,10,0,0,0,0,0,0,0,0,0,0,0
00624114,0,0,0,0,0,0,0,0,0,0,0,0,0
00098461,1,0,0,0,1,0,0,0,0,1,0,0,1
00265215,0,5,0,0,0,0,0,0,0,0,0,0,0
00373608,0,10,0,0,0,0,0,0,0,0,0,0,0
01199042,0,10,0,0,0,0,0,0,0,0,0,0,0
00806108,0,5,0,0,0,0,0,0,0,0,0,0,0
00094085,0,0,0,0,0,0,0,0,0,0,0,0,0
00770232,0,0,0,0,0,0,0,0,0,0,0,0,0
00460477,0,0,0,0,0,0,0,0,0,0,0,0,0
00128764,1,10,0,0,1,0,0,1,0,1,0,0,1
00004544,1,10,0,1,0,0,0,0,0,0,0,0,1
00822018,0,0,0,0,0,0,0,0,0,0,0,0,0
01085641,0,10,0,0,0,0,0,0,0,0,0,0,0
01176559,0,0,0,0,0,0,0,0,0,0,0,0,0
00071692,1,10,0,0,1,0,1,0,1,0,0,0,1
00399503,0,20,0,0,0,0,0,0,0,0,0,0,0
00185101,0,0,0,0,0,0,0,0,0,0,0,0,0
00241521,0,5,0,0,0,0,0,0,0,0,0,0,0
00119256,1,0,0,0,0,0,0,1,1,1,0,0,1
00867744,0,5,0,0,0,0,0,0,0,0,0,0,0
00738759,0,0,0,0,0,0,0,0,0,0,0,0,0
01169542,1,0,0,0,1,0,0,0,0,1,0,0,1
01130539,0,10,0,0,0,0,0,0,0,0,0,0,0
00406930,1,0,0,0,0,0,1,0,0,0,0,0,1
00744213,1,5,0,0,1,0,0,1,0,0,0,0,1
00344813,1,5,0,0,1,0,1,0,0,0,0,0,1
00197459,0,10,0,0,0,0,0,0,0,0,0,0,0
00908334,0,0,0,0,0,0,0,0,0,0,0,0,0
01057909,0,10,0,0,0,0,0,0,0,0,0,0,0
00477872,0,0,0,0,0,0,0,0,0,0,0,0,0
00825952,0,0,0,0,0,0,0,0,0,0,0,0,0
00709466,1,10,0,0,1,1,0,0,0,0,1,0,1
01271030,0,0,0,0,0,0,0,0,0,0,0,0,0
01281343,1,0,0,0,1,0,0,0,1,0,1,0,1
01250132,1,10,0,0,1,0,1,1,0,0,0,0,1
00822983,0,0,0,0,0,0,0,0,0,0,0,0,0
00972116,1,5,0,0,1,0,0,0,0,0,0,0,1
00065778,1,10,0,0,1,0,0,0,0,0,0,0,1
01055780,1,0,0,0,1,0,0,1,0,1,0,0,1
00105038,0,10,0,0,0,0,0,0,0,0,0,0,0
00826263,0,5,0,0,0,0,0,0,0,0,0,0,0
01250320,0,10,0,0,0,0,0,0,0,0,0,0,0
00639201,0,10,0,0,0,0,0,0,0,0,0,0,0
00366624,0,0,0,0,0,0,0,0,0,0,0,0,0
00588541,0,2,0,0,0,0,0,0,0,0,0,0,0
00096105,0,10,0,0,0,0,0,0,0,0,0,0,0
00918426,1,0,0,0,1,0,1,0,0,0,0,0,1
00642179,0,0,0,0,0,0,0,0,0,0,0,0,0
01054688,0,0,0,0,0,0,0,0,0,0,0,0,0
01019594,0,0,0,0,0,0,0,0,0,0,0,0,0
01163638,0,30,0,0,0,0,0,0,0,0,0,0,0
00301729,1,5,0,0,1,0,0,1,0,0,0,0,1
00079614,0,10,0,0,0,0,0,0,0,0,0,0,0
00272042,0,0,0,0,0,0,0,0,0,0,0,0,0
00173025,0,10,0,0,0,0,0,0,0,0,0,0,0
01032887,0,0,0,0,0,0,0,0,0,0,0,0,0
00392415,1,0,0,0,1,0,0,0,1,0,0,0,1
00881823,0,5,0,0,0,0,0,0,0,0,0,0,0
00650364,1,10,0,0,1,0,0,1,0,0,1,0,1
00404852,0,0,0,0,0,0,0,0,0,0,0,0,0
01110363,1,0,0,0,0,0,0,1,1,0,0,0,1
01244073,0,0,0,0,0,0,0,0,0,0,0,0,0
01032447,0,10,0,0,0,0,0,0,0,0,0,0,0
01170491,0,0,0,0,0,0,0,0,0,0,0,0,0
00315579,0,5,0,0,0,0,0,0,0,0,0,0,0
00214466,1,0,0,0,1,1,0,0,0,0,0,0,1
01118880,1,5,0,0,0,0,0,1,0,0,0,0,1
00341922,1,0,0,0,1,0,0,0,0,0,0,0,1
00004502,0,10,0,0,0,0,0,0,0,0,0,0,0
00294339,1,0,0,0,1,0,0,0,0,0,0,0,1
01196988,0,0,0,0,0,0,0,0,0,0,0,0,0
00301545,1,5,0,0,0,0,0,1,0,0,0,0,1
00559357,1,5,0,0,0,1,1,0,1,0,1,0,1
00540838,0,10,0,0,0,0,0,0,0,0,0,0,0
00143628,0,5,0,0,0,0,0,0,0,0,0,0,0
01084164,0,10,0,0,0,0,0,0,0,0,0,0,0
00579613,0,0,0,0,0,0,0,0,0,0,0,0,0
00862388,0,10,0,0,0,0,0,0,0,0,0,0,0
00948717,0,10,0,0,0,0,0,0,0,0,0,0,0
00966283,0,10,0,0,0,0,0,0,0,0,0,0,0
00805591,0,10,0,0,0,0,0,0,0,0,0,0,0
00535940,0,10,0,0,0,0,0,0,0,0,0,0,0
00011294,1,10,0,0,1,0,0,1,0,1,0,0,1
00878742,0,20,0,0,0,0,0,0,0,0,0,0,0
00085182,1,10,0,0,1,0,1,1,1,0,0,0,1
01215196,1,0,0,0,1,1,0,1,0,0,0,0,1
00488118,0,10,0,0,0,0,0,0,0,0,0,0,0
00178717,0,5,0,0,0,0,0,0,0,0,0,0,0
00429893,1,10,0,0,1,0,0,1,0,0,0,0,1
00532383,0,0,0,0,0,0,0,0,0,0,0,0,0
00038204,1,0,0,0,1,0,0,0,0,0,0,0,1
00278172,0,5,0,0,0,0,0,0,0,0,0,0,0
00257511,0,5,0,0,0,0,0,0,0,0,0,0,0
00550470,0,2,0,0,0,0,0,0,0,0,0,0,0
00159447,1,0,0,0,1,0,0,0,0,0,0,0,1
00997843,0,20,0,0,0,0,0,0,0,0,0,0,0
00182091,0,2,0,0,0,0,0,0,0,0,0,0,0
01203714,0,0,0,0,0,0,0,0,0,0,0,0,0
00404939,0,0,0,0,0,0,0,0,0,0,0,0,0
00512529,0,0,0,0,0,0,0,0,0,0,0,0,0
00604205,0,10,0,0,0,0,0,0,0,0,0,0,0
00299560,1,5,0,0,1,0,0,1,0,0,0,0,1
00539312,1,5,0,1,0,0,0,0,1,0,0,0,1
00760669,0,10,0,0,0,0,0,0,0,0,0,0,0
00013984,1,0,0,0,1,0,0,0,0,0,0,0,1
00445569,0,10,0,0,0,0,0,0,0,0,0,0,0
00971653,0,0,0,0,0,0,0,0,0,0,0,0,0
00288215,0,20,0,0,0,0,0,0,0,0,0,0,0
00709359,1,10,0,1,0,0,0,0,0,0,0,0,1
00250697,0,10,0,0,0,0,0,0,0,0,0,0,0
01040203,0,10,0,0,0,0,0,0,0,0,0,0,0
01103537,0,10,0,0,0,0,0,0,0,0,0,0,0
01295558,0,20,0,0,0,0,0,0,0,0,0,0,0
00619891,0,0,0,0,0,0,0,0,0,0,0,0,0
00123187,0,5,0,0,0,0,0,0,0,0,0,0,0
00285698,1,30,0,0,1,0,0,1,0,0,0,0,1
01255183,1,0,0,0,1,0,0,1,1,0,0,0,1
00992506,0,2,0,0,0,0,0,0,0,0,0,0,0
00694102,0,10,0,0,0,0,0,0,0,0,0,0,0
00050941,1,0,0,0,1,0,0,0,0,0,0,0,1
00289240,0,0,0,0,0,0,0,0,0,0,0,0,0
00405006,0,5,0,0,0,0,0,0,0,0,0,0,0
00946620,0,10,0,0,0,0,0,0,0,0,0,0,0
00368575,0,10,0,0,0,0,0,0,0,0,0,0,0
00521790,0,0,0,0,0,0,0,0,0,0,0,0,0
00157941,1,0,0,0,1,1,1,0,0,0,0,0,1
00335034,0,0,0,0,0,0,0,0,0,0,0,0,0
00960810,1,10,0,0,1,0,0,1,0,0,0,0,1
00977949,0,0,0,0,0,0,0,0,0,0,0,0,0
00524041,0,0,0,0,0,0,0,0,0,0,0,0,0
00843032,0,10,0,0,0,0,0,0,0,0,0,0,0
00999303,0,10,0,0,0,0,0,0,0,0,0,0,0
00310795,0,10,0,0,0,0,0,0,0,0,0,0,0
01245045,0,10,0,0,0,0,0,0,0,0,0,0,0
00765693,1,10,1,1,0,0,0,0,0,0,0,0,1
00974619,0,0,0,0,0,0,0,0,0,0,0,0,0
00002752,0,0,0,0,0,0,0,0,0,0,0,0,0
01070790,0,5,0,0,0,0,0,0,0,0,0,0,0
00209536,1,10,0,0,1,0,0,1,0,0,0,0,1
00458423,0,0,0,0,0,0,0,0,0,0,0,0,0
00346484,1,10,0,0,1,0,0,0,0,0,0,0,1
00710381,1,10,0,0,1,0,0,1,0,0,0,0,1
00097490,1,10,0,0,1,0,1,1,0,0,0,0,1
