category_query,query,openalex_id,title,year,doi,primary_url,venue,cited_by_count,type,abstract,authors,matched_categories,matched_queries,keyword_score
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3201565470,Adaptive Logit Adjustment Loss for Long-Tailed Visual Recognition,2022,https://doi.org/10.1609/aaai.v36i3.20258,https://doi.org/10.1609/aaai.v36i3.20258,Proceedings of the AAAI Conference on Artificial Intelligence,65,conference-paper,"Data in the real world tends to exhibit a long-tailed label distribution, which poses great challenges for the training of neural networks in visual recognition. Existing methods tackle this problem mainly from the perspective of data quantity, i.e., the number of samples in each class. To be specific, they pay more attention to tail classes, like applying larger adjustments to the logit. However, in the training process, the quantity and difficulty of data are two intertwined and equally crucial problems. For some tail classes, the features of their instances are distinct and discriminative, which can also bring satisfactory accuracy; for some head classes, although with sufficient samples, the high semantic similarity with other classes and lack of discriminative features will bring bad accuracy. Based on these observations, we propose Adaptive Logit Adjustment Loss (ALA Loss) to apply an adaptive adjusting term to the logit. The adaptive adjusting term is composed of two complementary factors: 1) quantity factor, which pays more attention to tail classes, and 2) difficulty factor, which adaptively pays more attention to hard instances in the training process. The difficulty factor can alleviate the over-optimization on tail yet easy instances and under-optimization on head yet hard instances. The synergy of the two factors can not only advance the performance on tail classes even further, but also promote the accuracy on head classes. Unlike previous logit adjusting methods that only concerned about data quantity, ALA Loss tackles the long-tailed problem from a more comprehensive, fine-grained and adaptive perspective. Extensive experimental results show that our method achieves the state-of-the-art performance on challenging recognition benchmarks, including ImageNet-LT, iNaturalist 2018, and Places-LT.",Yan Zhao; Weicong Chen; Xu Tan; Kai Huang; Jihong Zhu,operational_tail,long tailed recognition class imbalance,3
training_dynamics,dynamic uncertainty dataset pruning,https://openalex.org/W2810891287,"Predicting reference soil groups using legacy data: A data pruning and Random Forest approach for tropical environment (Dano catchment, Burkina Faso)",2018,https://doi.org/10.1038/s41598-018-28244-w,https://doi.org/10.1038/s41598-018-28244-w,Scientific Reports,61,article,"Predicting taxonomic classes can be challenging with dataset subject to substantial irregularities due to the involvement of many surveyors. A data pruning approach was used in the present study to reduce such source errors by exploring whether different data pruning methods, which result in different subsets of a major reference soil groups (RSG) - the Plinthosols - would lead to an increase in prediction accuracy of the minor soil groups by using Random Forest (RF). This method was compared to the random oversampling approach. Four datasets were used, including the entire dataset and the pruned dataset, which consisted of 80% and 90% respectively, and standard deviation core range of the Plinthosols data while cutting off all data points belonging to the outer range. The best prediction was achieved when RF was used with recursive feature elimination along with the non-oversampled 90% core range dataset. This model provided a substantial agreement to observation, with a kappa value of 0.57 along with 7% to 35% increase in prediction accuracy for smaller RSG. The reference soil groups in the Dano catchment appeared to be mainly influenced by the wetness index, a proxy for soil moisture distribution.",Ozias Hounkpatin; Karsten Schmidt; Felix Stumpf; Gerald Forkuor; Thorsten Behrens; Thomas Scholten; Wulf Amelung; Gerhard Welp,training_dynamics,dynamic uncertainty dataset pruning,3
noisy_label,hard clean samples noisy labels,https://openalex.org/W3093401039,CRSSC: Salvage Reusable Samples from Noisy Data for Robust Learning,2020,https://doi.org/10.1145/3394171.3413978,https://doi.org/10.1145/3394171.3413978,,56,conference-paper,"Due to the existence of label noise in web images and the high memorization capacity of deep neural networks, training deep fine-grained (FG) models directly through web images tends to have an inferior recognition ability. In the literature, to alleviate this issue, loss correction methods try to estimate the noise transition matrix, but the inevitable false correction would cause severe accumulated errors. Sample selection methods identify clean (""easy"") samples based on the fact that small losses can alleviate the accumulated errors. However, ""hard"" and mislabeled examples that can both boost the robustness of FG models are also dropped. To this end, we propose a certainty-based reusable sample selection and correction approach, termed as CRSSC, for coping with label noise in training deep FG models with web images. Our key idea is to additionally identify and correct reusable samples, and then leverage them together with clean examples to update the networks. We demonstrate the superiority of the proposed approach from both theoretical and experimental perspectives.",Zeren Sun; Xian‐Sheng Hua; Yazhou Yao; Xiu-Shen Wei; Guosheng Hu; Jian Zhang,noisy_label,hard clean samples noisy labels,3
data_subset,coreset selection neural network training,https://openalex.org/W4393306008,Training data influence analysis and estimation: a survey,2024,https://doi.org/10.1007/s10994-023-06495-7,https://doi.org/10.1007/s10994-023-06495-7,Machine Learning,55,article,"Abstract Good models require good training data. For overparameterized deep models, the causal relationship between training data and model predictions is increasingly opaque and poorly understood. Influence analysis partially demystifies training’s underlying interactions by quantifying the amount each training instance alters the final model. Measuring the training data’s influence exactly can be provably hard in the worst case; this has led to the development and use of influence estimators, which only approximate the true influence. This paper provides the first comprehensive survey of training data influence analysis and estimation. We begin by formalizing the various, and in places orthogonal, definitions of training data influence. We then organize state-of-the-art influence analysis methods into a taxonomy; we describe each of these methods in detail and compare their underlying assumptions, asymptotic complexities, and overall strengths and weaknesses. Finally, we propose future research directions to make influence analysis more useful in practice as well as more theoretically and empirically sound.",Zayd Hammoudeh; Daniel Lowd,data_subset,coreset selection neural network training,3
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4285295719,Dynamic Mixup for Multi-Label Long-Tailed Food Ingredient Recognition,2022,https://doi.org/10.1109/tmm.2022.3181789,https://doi.org/10.1109/tmm.2022.3181789,IEEE Transactions on Multimedia,48,article,"Recognizing the ingredients composition for given food images facilitates the estimation of nutrition facts, which is crucial to various health relevant applications. Nevertheless, ingredient recognition is a multi-label long-tailed classification problem, where each image may contain multiple labels and the class distributions are highly imbalanced. Most existing approaches leverage off-the-shelf Convolutional Neural Networks (CNN) for multi-label ingredient recognition, overlooking the long-tailed issue, which results in low accuracy for tail ingredient categories. To address this problem, this paper proposes a dynamic Mixup (D-Mixup) approach, aiming to dynamically augment minority ingredients, in order to boost the recognition performance for tail ingredient categories. Specifically, our D-Mixup approach dynamically selects two training images based on the predictions of the previous training epoch, and generates a new synthetic image to train the recognition network. In this way, the training samples of tailed classes can be dynamically enlarged and better discriminative representations can be learnt for rare classes. Extensive experiments on both VIREO Food-172 dataset and UEC Food-100 dataset demonstrate the effectiveness of the proposed D-Mixup method.",Jixiang Gao; Jingjing Chen; Huazhu Fu; Yu–Gang Jiang,operational_tail,long tailed recognition class imbalance,3
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3031917044,A Class Imbalance Loss for Imbalanced Object Recognition,2020,https://doi.org/10.1109/jstars.2020.2995703,https://doi.org/10.1109/jstars.2020.2995703,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,48,article,"The class imbalance problem exists widely in vision data. In these imbalanced datasets, the majority classes dominate the loss and influence the gradient. Hence, these datasets have a significantly negative impact on the performance of many state-of-the-art methods. In this article, we propose a class imbalance loss (CI loss) to handle this problem. To distinguish imbalanced datasets in accordance with the extent of imbalance, we also define an imbalance degree that works as a decision index factor in the CI loss. Because the minority classes with fewer samples probably lose chances in descending the gradient in the training process, CI loss is introduced to make these minority classes descend further than the majority classes. In view of the imbalanced distribution of data in few-shot learning, a method for generating an imbalanced few-shot learning dataset is presented in this article. We conducted a large number of experiments in the MiniImageNet dataset, which showed the effectiveness of an algorithm for model-agnostic metalearning for rapid adaptation with CI loss. In the problem of detecting 15 ship categories, our loss function is transplanted to a rotational region convolutional neural network detection method and a cascade network architecture and achieves higher mean average precision than focal loss and cross-entropy loss. In addition, the Mixed National Institute of Standards and Technology dataset and the Moving and Stationary Target Acquisition and Recognition dataset are sampled to imbalance datasets to verify the effectiveness of CI loss.",Linbin Zhang; Caiguang Zhang; Sinong Quan; Huaxin Xiao; Gangyao Kuang; Li Liu,operational_tail,long tailed recognition class imbalance,3
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4390873567,Subclass-balancing Contrastive Learning for Long-tailed Recognition,2023,https://doi.org/10.1109/iccv51070.2023.00497,https://doi.org/10.1109/iccv51070.2023.00497,,43,conference-paper,"Long-tailed recognition with imbalanced class distribution naturally emerges in practical machine learning applications. Existing methods such as data reweighing, resampling, and supervised contrastive learning enforce the class balance with a price of introducing imbalance between instances of head class and tail class, which may ignore the underlying rich semantic substructures of the former and exaggerate the biases in the latter. We overcome these drawbacks by a novel ""subclass-balancing contrastive learning (SBCL)"" approach that clusters each head class into multiple subclasses of similar sizes as the tail classes and enforce representations to capture the two-layer class hierarchy between the original classes and their subclasses. Since the clustering is conducted in the representation space and updated during the course of training, the subclass labels preserve the semantic substructures of head classes. Meanwhile, it does not overemphasize tail class samples, so each individual instance contribute to the representation learning equally. Hence, our method achieves both the instance- and subclass-balance, while the original class labels are also learned through contrastive learning among subclasses from different classes. We evaluate SBCL over a list of long-tailed benchmark datasets and it achieves the state-of-the-art performance. In addition, we present extensive analyses and ablation studies of SBCL to verify its advantages. Our code is available at https://github.com/JackHck/subclass-balancing-contrastive-learning.",Chengkai Hou; Jieyu Zhang; Haonan Wang; Tianyi Zhou,operational_tail,long tailed recognition class imbalance,3
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3102572097,Rethinking the Value of Labels for Improving Class-Imbalanced Learning,2020,,https://proceedings.neurips.cc/paper/2020/file/e025b6279c1b88d3ec0eca6fcb6e6280-Paper.pdf,Neural Information Processing Systems,33,article,"Real-world data often exhibits long-tailed distributions with heavy class imbalance, posing great challenges for deep recognition models. We identify a persisting dilemma on the value of labels in the context of imbalanced learning: on the one hand, supervision from labels typically leads to better results than its unsupervised counterparts; on the other hand, heavily imbalanced data naturally incurs   in the classifier, where the decision boundary can be drastically altered by the majority classes. In this work, we systematically investigate these two facets of labels. We demonstrate, theoretically and empirically, that class-imbalanced learning can significantly benefit in both semi-supervised and self-supervised manners. Specifically, we confirm that (1) positively, imbalanced labels are valuable: given more unlabeled data, the original labels can be leveraged with the extra data to reduce label bias in a semi-supervised manner, which greatly improves the final classifier; (2) negatively however, we argue that imbalanced labels are not useful always: classifiers that are first pre-trained in a self-supervised manner consistently outperform their corresponding baselines. Extensive experiments on large-scale imbalanced datasets verify our theoretically grounded strategies, showing superior performance over previous state-of-the-arts. Our intriguing findings highlight the need to rethink the usage of imbalanced labels in realistic long-tailed tasks. Code is available at this https URL.",Yuzhe Yang; Zhi Xu,operational_tail,long tailed recognition class imbalance,3
noisy_label,co-teaching noisy labels,https://openalex.org/W4283705832,Compressing Features for Learning With Noisy Labels,2022,https://doi.org/10.1109/tnnls.2022.3186930,https://doi.org/10.1109/tnnls.2022.3186930,IEEE Transactions on Neural Networks and Learning Systems,30,article,"Supervised learning can be viewed as distilling relevant information from input data into feature representations. This process becomes difficult when supervision is noisy as the distilled information might not be relevant. In fact, recent research shows that networks can easily overfit all labels including those that are corrupted, and hence can hardly generalize to clean datasets. In this article, we focus on the problem of learning with noisy labels and introduce compression inductive bias to network architectures to alleviate this overfitting problem. More precisely, we revisit one classical regularization named Dropout and its variant Nested Dropout. Dropout can serve as a compression constraint for its feature dropping mechanism, while Nested Dropout further learns ordered feature representations with respect to feature importance. Moreover, the trained models with compression regularization are further combined with co-teaching for performance boost. Theoretically, we conduct bias variance decomposition of the objective function under compression regularization. We analyze it for both single model and co-teaching. This decomposition provides three insights: 1) it shows that overfitting is indeed an issue in learning with noisy labels; 2) through an information bottleneck formulation, it explains why the proposed feature compression helps in combating label noise; and 3) it gives explanations on the performance boost brought by incorporating compression regularization into co-teaching. Experiments show that our simple approach can have comparable or even better performance than the state-of-the-art methods on benchmarks with real-world label noise including Clothing1M and ANIMAL-10N. Our implementation is available at https://yingyichen-cyy.github.io/CompressFeatNoisyLabels/.",Yingyi Chen; Shell Xu Hu; Xi Shen; Chunrong Ai; Johan A. K. Suykens,noisy_label,co-teaching noisy labels,3
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3092063351,Long-tailed Recognition by Routing Diverse Distribution-Aware Experts,2020,https://doi.org/10.48550/arxiv.2010.01809,http://arxiv.org/abs/2010.01809,arXiv (Cornell University),30,preprint,"Natural data are often long-tail distributed over semantic classes. Existing recognition methods tackle this imbalanced classification by placing more emphasis on the tail data, through class re-balancing/re-weighting or ensembling over different data groups, resulting in increased tail accuracies but reduced head accuracies. We take a dynamic view of the training data and provide a principled model bias and variance analysis as the training data fluctuates: Existing long-tail classifiers invariably increase the model variance and the head-tail model bias gap remains large, due to more and larger confusion with hard negatives for the tail. We propose a new long-tailed classifier called RoutIng Diverse Experts (RIDE). It reduces the model variance with multiple experts, reduces the model bias with a distribution-aware diversity loss, reduces the computational cost with a dynamic expert routing module. RIDE outperforms the state-of-the-art by 5% to 7% on CIFAR100-LT, ImageNet-LT and iNaturalist 2018 benchmarks. It is also a universal framework that is applicable to various backbone networks, long-tailed algorithms, and training mechanisms for consistent performance gains. Our code is available at: https://github.com/frank-xwang/RIDE-LongTailRecognition.",Xudong Wang; Long Lian; Zhongqi Miao; Ziwei Liu; Stella X. Yu,operational_tail,long tailed recognition class imbalance,3
noisy_label,hard clean samples noisy labels,https://openalex.org/W4393159311,Adaptive Integration of Partial Label Learning and Negative Learning for Enhanced Noisy Label Learning,2024,https://doi.org/10.1609/aaai.v38i5.28284,https://doi.org/10.1609/aaai.v38i5.28284,Proceedings of the AAAI Conference on Artificial Intelligence,28,conference-paper,"There has been significant attention devoted to the effectiveness of various domains, such as semi-supervised learning, contrastive learning, and meta-learning, in enhancing the performance of methods for noisy label learning (NLL) tasks. However, most existing methods still depend on prior assumptions regarding clean samples amidst different sources of noise (e.g., a pre-defined drop rate or a small subset of clean samples). In this paper, we propose a simple yet powerful idea called NPN, which revolutionizes Noisy label learning by integrating Partial label learning (PLL) and Negative learning (NL). Toward this goal, we initially decompose the given label space adaptively into the candidate and complementary labels, thereby establishing the conditions for PLL and NL. We propose two adaptive data-driven paradigms of label disambiguation for PLL: hard disambiguation and soft disambiguation. Furthermore, we generate reliable complementary labels using all non-candidate labels for NL to enhance model robustness through indirect supervision. To maintain label reliability during the later stage of model training, we introduce a consistency regularization term that encourages agreement between the outputs of multiple augmentations. Experiments conducted on both synthetically corrupted and real-world noisy datasets demonstrate the superiority of NPN compared to other state-of-the-art (SOTA) methods. The source code has been made available at https://github.com/NUST-Machine-Intelligence-Laboratory/NPN.",Mengmeng Sheng; Zeren Sun; Zhenhuang Cai; Tao Chen; Yichao Zhou; Yazhou Yao,noisy_label,hard clean samples noisy labels,3
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4400645079,Enhanced Long-Tailed Recognition With Contrastive CutMix Augmentation,2024,https://doi.org/10.1109/tip.2024.3425148,https://doi.org/10.1109/tip.2024.3425148,IEEE Transactions on Image Processing,26,article,"Real-world data often follows a long-tailed distribution, where a few head classes occupy most of the data and a large number of tail classes only contain very limited samples. In practice, deep models often show poor generalization performance on tail classes due to the imbalanced distribution. To tackle this, data augmentation has become an effective way by synthesizing new samples for tail classes. Among them, one popular way is to use CutMix that explicitly mixups the images of tail classes and the others, while constructing the labels according to the ratio of areas cropped from two images. However, the area-based labels entirely ignore the inherent semantic information of the augmented samples, often leading to misleading training signals. To address this issue, we propose a Contrastive CutMix (ConCutMix) that constructs augmented samples with semantically consistent labels to boost the performance of long-tailed recognition. Specifically, we compute the similarities between samples in the semantic space learned by contrastive learning, and use them to rectify the area-based labels. Experiments show that our ConCutMix significantly improves the accuracy on tail classes as well as the overall performance. For example, based on ResNeXt-50, we improve the overall accuracy on ImageNet-LT by 3.0% thanks to the significant improvement of 3.3% on tail classes. We highlight that the improvement also generalizes well to other benchmarks and models. Our code and pretrained models are available at https://github.com/PanHaulin/ConCutMix.",Haolin Pan; Yong Guo; Mianjie Yu; Jian Chen,operational_tail,long tailed recognition class imbalance,3
noisy_label,hard clean samples noisy labels,https://openalex.org/W4390874401,Label-Noise Learning with Intrinsically Long-Tailed Data,2023,https://doi.org/10.1109/iccv51070.2023.00132,https://doi.org/10.1109/iccv51070.2023.00132,,24,conference-paper,"Label noise is one of the key factors that lead to the poor generalization of deep learning models. Existing label-noise learning methods usually assume that the ground-truth classes of the training data are balanced. However, the real-world data is often imbalanced, leading to the inconsistency between observed and intrinsic class distribution with label noises. In this case, it is hard to distinguish clean samples from noisy samples on the intrinsic tail classes with the unknown intrinsic class distribution. In this paper, we propose a learning frame-work for label-noise learning with intrinsically long-tailed data. Specifically, we propose two-stage bi-dimensional sample selection (TABASCO) to better separate clean samples from noisy samples, especially for the tail classes. TABASCO consists of two new separation metrics that complement each other to compensate for the limitation of using a single metric in sample separation. Extensive experiments on benchmarks demonstrate the effectiveness of our method. Our code is available at https://github.com/Wakings/TABASCO.",Yang Lu; Yiliang Zhang; Bo Han; Yiu‐ming Cheung; Hanzi Wang,noisy_label,hard clean samples noisy labels,3
noisy_label,co-teaching noisy labels,https://openalex.org/W2996364607,How Does Disagreement Benefit Co-teaching?,2019,,https://arxiv.org/pdf/1901.04215,arXiv (Cornell University),23,preprint,"Learning with noisy labels is one of the hottest problems in weakly-supervised learning. Based on memorization effects of deep neural networks, training on small-loss instances becomes very promising for handling noisy labels. This fosters the state-of-the-art approach  that cross-trains two deep neural networks using the small-loss trick. However, with the increase of epochs, two networks converge to a consensus and Co-teaching reduces to the self-training MentorNet. To tackle this issue, we propose a robust learning paradigm called Co-teaching+, which bridges the Update by Disagreement strategy with the original Co-teaching. First, two networks feed forward and predict all data, but keep prediction disagreement data only. Then, among such disagreement data, each network selects its small-loss data, but back propagates the small-loss data from its peer network and updates its own parameters. Empirical results on benchmark datasets demonstrate that Co-teaching+ is much superior to many state-of-the-art methods in the robustness of trained models.",Xingrui Yu; Bo Han; Jiangchao Yao; Gang Niu; Ivor W. Tsang; Masashi Sugiyama,noisy_label,co-teaching noisy labels,3
optimization_stability,edge of stability neural networks,https://openalex.org/W3132026801,Gradient Descent on Neural Networks Typically Occurs at the Edge of Stability,2021,https://doi.org/10.48550/arxiv.2103.00065,http://arxiv.org/abs/2103.00065,arXiv (Cornell University),22,preprint,"We empirically demonstrate that full-batch gradient descent on neural network training objectives typically operates in a regime we call the Edge of Stability. In this regime, the maximum eigenvalue of the training loss Hessian hovers just above the numerical value $2 / \text{(step size)}$, and the training loss behaves non-monotonically over short timescales, yet consistently decreases over long timescales. Since this behavior is inconsistent with several widespread presumptions in the field of optimization, our findings raise questions as to whether these presumptions are relevant to neural network training. We hope that our findings will inspire future efforts aimed at rigorously understanding optimization at the Edge of Stability. Code is available at https://github.com/locuslab/edge-of-stability.",Jeremy M. Cohen; Simran Kaur; Yuanzhi Li; J. Zico Kolter; Ameet Talwalkar,optimization_stability,edge of stability neural networks,3
replay,maximally interfered retrieval continual learning,https://openalex.org/W4306294989,Task-Free Continual Learning via Online Discrepancy Distance Learning,2022,https://doi.org/10.48550/arxiv.2210.06579,http://arxiv.org/abs/2210.06579,arXiv (Cornell University),21,preprint,"Learning from non-stationary data streams, also called Task-Free Continual Learning (TFCL) remains challenging due to the absence of explicit task information. Although recently some methods have been proposed for TFCL, they lack theoretical guarantees. Moreover, forgetting analysis during TFCL was not studied theoretically before. This paper develops a new theoretical analysis framework which provides generalization bounds based on the discrepancy distance between the visited samples and the entire information made available for training the model. This analysis gives new insights into the forgetting behaviour in classification tasks. Inspired by this theoretical model, we propose a new approach enabled by the dynamic component expansion mechanism for a mixture model, namely the Online Discrepancy Distance Learning (ODDL). ODDL estimates the discrepancy between the probabilistic representation of the current memory buffer and the already accumulated knowledge and uses it as the expansion signal to ensure a compact network architecture with optimal performance. We then propose a new sample selection approach that selectively stores the most relevant samples into the memory buffer through the discrepancy-based measure, further improving the performance. We perform several TFCL experiments with the proposed methodology, which demonstrate that the proposed approach achieves the state of the art performance.",Fei Ye; Adrian G. Borş,replay,maximally interfered retrieval continual learning,3
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W3136518166,Trustworthy machine learning for health care,2021,https://doi.org/10.1145/3450439.3451861,https://doi.org/10.1145/3450439.3451861,,17,conference-paper,"Collecting data from many sources is an essential approach to generate large data sets required for the training of machine learning models. Trustworthy machine learning requires incentives, guarantees of data quality, and information privacy. Applying recent advancements in data valuation methods for machine learning can help to enable these. In this work, we analyze the suitability of three different data valuation methods for medical image classification tasks, specifically pleural effusion, on an extensive data set of chest X-ray scans. Our results reveal that a heuristic for calculating the Shapley valuation scheme based on a k-nearest neighbor classifier can successfully value large quantities of data instances. We also demonstrate possible applications for incentivizing data sharing, the efficient detection of mislabeled data, and summarizing data sets to exclude private information. Thereby, this work contributes to developing modern data infrastructures for trustworthy machine learning in health care.",Konstantin D. Pandl; Fabian Feiland; Scott Thiebes; Ali Sunyaev,influence_attribution,data Shapley valuation machine learning,3
operational_tail,Neyman Pearson classification machine learning,https://openalex.org/W1971538083,Decentralized Neyman-Pearson Test with Belief Propagation for Peer-to-Peer Collaborative Spectrum Sensing,2012,https://doi.org/10.1109/twc.2012.031212.111382,https://doi.org/10.1109/twc.2012.031212.111382,IEEE Transactions on Wireless Communications,17,article,"In this paper we propose a decentralized approach for cooperative signal detection, based on peer-to-peer collaboration among sensor nodes. The proposed method combines belief propagation, implemented in a distributed fashion through the exchange of local messages to and from neighboring nodes, with a Neyman-Pearson framework, that allows control over the false-alarm rate of each node. At the same time, nodes gradually learn their degree of correlation with neighbors, and clusters of nodes under homogeneous conditions are formed automatically. The performance of the resulting va Neyman-Pearson belief propagation"" (NP-BP) algorithm is shown to be nearly equivalent to that of cooperative energy detection applied separately at each cluster. Thanks to its decentralized structure, NP-BP provides improved robustness, flexibility, and scalability compared to traditional, centralized schemes. In addition, its ability to adaptively form clusters makes the algorithm suitable for heterogeneous or time-varying radio environments.",Federico Penna; Roberto Garello,operational_tail,Neyman Pearson classification machine learning,3
replay,maximally interfered retrieval continual learning,https://openalex.org/W3170823761,"Same State, Different Task: Continual Reinforcement Learning without Interference",2022,https://doi.org/10.1609/aaai.v36i7.20674,https://doi.org/10.1609/aaai.v36i7.20674,Proceedings of the AAAI Conference on Artificial Intelligence,16,conference-paper,"Continual Learning (CL) considers the problem of training an agent sequentially on a set of tasks while seeking to retain performance on all previous tasks. A key challenge in CL is catastrophic forgetting, which arises when performance on a previously mastered task is reduced when learning a new task. While a variety of methods exist to combat forgetting, in some cases tasks are fundamentally incompatible with each other and thus cannot be learnt by a single policy. This can occur, in reinforcement learning (RL) when an agent may be rewarded for achieving different goals from the same observation. In this paper we formalize this ""interference"" as distinct from the problem of forgetting. We show that existing CL methods based on single neural network predictors with shared replay buffers fail in the presence of interference. Instead, we propose a simple method, OWL, to address this challenge. OWL learns a factorized policy, using shared feature extraction layers, but separate heads, each specializing on a new task. The separate heads in OWL are used to prevent interference. At test time, we formulate policy selection as a multi-armed bandit problem, and show it is possible to select the best policy for an unknown task using feedback from the environment. The use of bandit algorithms allows the OWL agent to constructively re-use different continually learnt policies at different times during an episode. We show in multiple RL environments that existing replay based CL methods fail, while OWL is able to achieve close to optimal performance when training sequentially.",Samuel Kessler; Jack Parker-Holder; Philip Ball; Stefan Zohren; Stephen Roberts,replay,maximally interfered retrieval continual learning,3
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4226202053,Fair and efficient contribution valuation for vertical federated learning,2022,https://doi.org/10.48550/arxiv.2201.02658,http://arxiv.org/abs/2201.02658,arXiv (Cornell University),15,preprint,"Federated learning is an emerging technology for training machine learning models across decentralized data sources without sharing data. Vertical federated learning, also known as feature-based federated learning, applies to scenarios where data sources have the same sample IDs but different feature sets. To ensure fairness among data owners, it is critical to objectively assess the contributions from different data sources and compensate the corresponding data owners accordingly. The Shapley value is a provably fair contribution valuation metric originating from cooperative game theory. However, its straight-forward computation requires extensively retraining a model on each potential combination of data sources, leading to prohibitively high communication and computation overheads due to multiple rounds of federated learning. To tackle this challenge, we propose a contribution valuation metric called vertical federated Shapley value (VerFedSV) based on the classic Shapley value. We show that VerFedSV not only satisfies many desirable properties of fairness but is also efficient to compute. Moreover, VerFedSV can be adapted to both synchronous and asynchronous vertical federated learning algorithms. Both theoretical analysis and extensive experimental results demonstrate the fairness, efficiency, adaptability, and effectiveness of VerFedSV.","Zhenan Fan; Fang, Huang; Wang, Xinglu; Zirui Zhou; Jian Pei; Michael P. Friedlander; Yong Zhang",influence_attribution,data Shapley valuation machine learning,3
replay,experience replay continual learning,https://openalex.org/W4396680518,Relational Experience Replay: Continual Learning by Adaptively Tuning Task-Wise Relationship,2024,https://doi.org/10.1109/tmm.2024.3397048,https://doi.org/10.1109/tmm.2024.3397048,IEEE Transactions on Multimedia,15,article,"Continual learning is a promising machine learning paradigm to learn new tasks while retaining previously learned knowledge over streaming training data. Till now,rehearsal-basedmethods, keeping a small part of data from old tasks as a memory buffer, have shown good performance in mitigating catastrophic forgetting for previously learned knowledge. However, most of these methods typically treat each new task equally, which may not adequately consider the relationship or similarity between old and new tasks. Furthermore, these methods commonly neglect sample importance in the continual training process and result in sub-optimal performance on certain tasks. To address this challenging problem, we propose Relational Experience Replay (RER), a bi-level learning framework, to adaptively tune task-wise relationships and sample importance within each task to achieve a better ‘stability’ and ‘plasticity’ trade-off. As such, the proposed method is capable of accumulating new knowledge while consolidating previously learned old knowledge during continual learning. Extensive experiments conducted on three benchmark image datasets (CIFAR-10, CIFAR-100, and Tiny ImageNet) and two text datasets (20News and DBpedia) show that the proposed method can consistently improve the performance of all baselines and surpass current state-of-the-art methods.",Quanziang Wang; Renzhen Wang; Yuexiang Li; Dong Wei; Hong Wang; Kai Ma; Yefeng Zheng; Deyu Meng,replay,experience replay continual learning,3
replay,maximally interfered retrieval continual learning,https://openalex.org/W3112589220,Online Class-Incremental Continual Learning with Adversarial Shapley Value,2020,https://doi.org/10.48550/arxiv.2009.00093,http://arxiv.org/abs/2009.00093,arXiv (Cornell University),14,preprint,"As image-based deep learning becomes pervasive on every device, from cell phones to smart watches, there is a growing need to develop methods that continually learn from data while minimizing memory footprint and power consumption. While memory replay techniques have shown exceptional promise for this task of continual learning, the best method for selecting which buffered images to replay is still an open question. In this paper, we specifically focus on the online class-incremental setting where a model needs to learn new classes continually from an online data stream. To this end, we contribute a novel Adversarial Shapley value scoring method that scores memory data samples according to their ability to preserve latent decision boundaries for previously observed classes (to maintain learning stability and avoid forgetting) while interfering with latent decision boundaries of current classes being learned (to encourage plasticity and optimal learning of new class boundaries). Overall, we observe that our proposed ASER method provides competitive or improved performance compared to state-of-the-art replay-based continual learning methods on a variety of datasets.",Dongsub Shim; Zheda Mai; Jihwan Jeong; Scott Sanner; Hyunwoo Kim; Jongseong Jang,replay,maximally interfered retrieval continual learning,3
training_dynamics,area under margin mislabeled data,https://openalex.org/W4393160581,Learning with Noisy Labels Using Hyperspherical Margin Weighting,2024,https://doi.org/10.1609/aaai.v38i15.29626,https://doi.org/10.1609/aaai.v38i15.29626,Proceedings of the AAAI Conference on Artificial Intelligence,9,conference-paper,"Datasets often include noisy labels, but learning from them is difficult. Since mislabeled examples usually have larger loss values in training, the small-loss trick is regarded as a standard metric to identify the clean example from the training set for better performance. Nonetheless, this proposal ignores that some clean but hard-to-learn examples also generate large losses. They could be misidentified by this criterion. In this paper, we propose a new metric called the Integrated Area Margin (IAM), which is superior to the traditional small-loss trick, particularly in recognizing the clean but hard-to-learn examples. According to the IAM, we further offer the Hyperspherical Margin Weighting (HMW) approach. It is a new sample weighting strategy that restructures the importance of each example. It should be highlighted that our approach is universal and can strengthen various methods in this field. Experiments on both benchmark and real-world datasets indicate that our HMW outperforms many state-of-the-art approaches in learning with noisy label tasks. Codes are available at https://github.com/Zhangshuojackpot/HMW.",Shuo Zhang; Yuwen Li; Zhongyu Wang; Jianqing Li; Chengyu Liu,training_dynamics,area under margin mislabeled data,3
